ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
4387,0.2621279999999999,0.0539496,0.20817839999999993,0.20817839999999993
4390,0.0,0.122511312,-0.122511312,0.122511312
4391,0.0,0.17024299200000004,-0.17024299200000004,0.17024299200000004
4392,0.0,0.113511584,-0.113511584,0.113511584
4393,0.0,0.113511584,-0.113511584,0.113511584
4493,1.106424,0.5420563200000004,0.5643676799999997,0.5643676799999997
4494,0.67056,0.5420563200000004,0.12850367999999968,0.12850367999999968
4496,0.0,0.20656296000000002,-0.20656296000000002,0.20656296000000002
4497,0.0,0.20656296000000002,-0.20656296000000002,0.20656296000000002
4498,0.0,0.31976568000000005,-0.31976568000000005,0.31976568000000005
4499,0.509016,0.31976568000000005,0.18925031999999997,0.18925031999999997
4525,1.313688,1.2438989599999994,0.06978904000000052,0.06978904000000052
4526,1.23444,1.2185395999999995,0.01590040000000048,0.01590040000000048
4537,1.05156,0.9867188800000001,0.06484111999999997,0.06484111999999997
4538,1.359408,1.2568651520000005,0.10254284799999946,0.10254284799999946
4548,0.390144,0.5736996399999997,-0.18355563999999974,0.18355563999999974
4549,0.112776,0.5736996399999997,-0.46092363999999975,0.46092363999999975
4550,0.676656,0.9169115520000004,-0.24025555200000037,0.24025555200000037
4551,1.353312,0.9169115520000004,0.43640044799999966,0.43640044799999966
4552,1.32588,1.1422176799999997,0.18366232000000027,0.18366232000000027
4553,1.61544,1.1422176799999997,0.4732223200000003,0.4732223200000003
4554,0.67056,0.5856325600000002,0.08492743999999985,0.08492743999999985
4555,0.649224,0.5856325600000002,0.06359143999999983,0.06359143999999983
4734,0.16256,0.1898192799999999,-0.027259279999999886,0.027259279999999886
4772,0.1524,0.2638552,-0.1114552,0.1114552
4777,0.652272,0.9426244800000001,-0.29035248000000013,0.29035248000000013
4837,0.0,0.16554704000000003,-0.16554704000000003,0.16554704000000003
4859,0.4826,0.5409691999999999,-0.058369199999999954,0.058369199999999954
4860,0.4826,0.5409691999999999,-0.058369199999999954,0.058369199999999954
4861,0.57404,0.4106333333333334,0.1634066666666666,0.1634066666666666
4862,0.7366,0.6417530133333336,0.09484698666666647,0.09484698666666647
4863,1.0312400000000002,0.7025504533333335,0.3286895466666666,0.3286895466666666
4864,0.418592,0.3613099200000001,0.0572820799999999,0.0572820799999999
4865,0.418592,0.32928560000000007,0.08930639999999995,0.08930639999999995
4866,0.6502399999999999,0.8156888266666666,-0.16544882666666672,0.16544882666666672
4867,0.230632,0.23213567999999996,-0.0015036799999999517,0.0015036799999999517
4868,0.04064,0.1399438399999999,-0.0993038399999999,0.0993038399999999
4869,0.4572,0.4752543200000001,-0.018054320000000124,0.018054320000000124
4870,0.4572,0.48937672000000015,-0.03217672000000016,0.03217672000000016
4871,0.62484,0.4121200799999999,0.21271992000000006,0.21271992000000006
4872,0.46228,0.3870858399999999,0.07519416000000012,0.07519416000000012
4873,0.1727199999999999,0.29620463999999996,-0.12348464000000006,0.12348464000000006
4874,0.46228,0.41851071999999995,0.04376928000000008,0.04376928000000008
4875,0.39116,0.38703503999999966,0.004124960000000344,0.004124960000000344
4876,0.39116,0.38703503999999966,0.004124960000000344,0.004124960000000344
4956,0.8310879999999999,0.8544560000000004,-0.0233680000000005,0.0233680000000005
4957,2.4384,0.8746093760000002,1.563790624,1.563790624
4958,0.71628,0.6890766,0.02720339999999999,0.02720339999999999
4959,0.85344,0.7552689999999997,0.09817100000000023,0.09817100000000023
4977,0.35052,0.7097979199999999,-0.35927791999999986,0.35927791999999986
4987,0.24384,0.4312716800000001,-0.1874316800000001,0.1874316800000001
5252,1.338072,0.7126224000000001,0.6254495999999998,0.6254495999999998
5258,1.292352,1.0603992000000004,0.23195279999999951,0.23195279999999951
5259,1.6002,0.9607905600000004,0.6394094399999997,0.6394094399999997
5271,0.847344,0.7577124799999999,0.08963152000000008,0.08963152000000008
5301,1.016,0.9511751359999995,0.06482486400000054,0.06482486400000054
5310,0.33528,0.3454704800000002,-0.010190480000000168,0.010190480000000168
5315,0.41656,0.49125124,-0.07469123999999999,0.07469123999999999
5316,0.41656,0.49125124,-0.07469123999999999,0.07469123999999999
5328,0.534416,0.5359806400000001,-0.001564640000000117,0.001564640000000117
5329,0.534416,0.5359806400000001,-0.001564640000000117,0.001564640000000117
5335,0.527304,0.6934525120000002,-0.16614851200000025,0.16614851200000025
5338,0.804672,0.6934525120000002,0.11121948799999981,0.11121948799999981
5339,0.585216,0.6934525120000002,-0.10823651200000028,0.10823651200000028
5346,0.920496,0.8733657919999999,0.04713020800000012,0.04713020800000012
5351,0.195072,0.3681780800000001,-0.17310608000000008,0.17310608000000008
5352,0.356616,0.3681780800000001,-0.011562080000000086,0.011562080000000086
5355,0.923544,0.8630015760000002,0.06054242399999987,0.06054242399999987
5357,0.829056,0.8630015760000002,-0.033945576000000144,0.033945576000000144
5358,0.51816,0.8168640000000003,-0.2987040000000003,0.2987040000000003
5360,1.0668,0.8168640000000003,0.24993599999999971,0.24993599999999971
5362,0.435864,0.4408220799999998,-0.004958079999999809,0.004958079999999809
5363,0.295656,0.4408220799999998,-0.1451660799999998,0.1451660799999998
5368,1.66116,1.21048272,0.45067728000000007,0.45067728000000007
5369,1.456944,1.21048272,0.24646128000000012,0.24646128000000012
5371,0.381,0.6249619200000002,-0.24396192000000017,0.24396192000000017
5384,1.016,0.9365284799999999,0.07947152000000013,0.07947152000000013
5385,1.016,0.9365284799999999,0.07947152000000013,0.07947152000000013
5386,0.99568,0.9680447999999999,0.027635200000000082,0.027635200000000082
5413,0.79248,0.7750962399999999,0.01738376000000008,0.01738376000000008
5417,0.969264,0.8496604800000006,0.11960351999999941,0.11960351999999941
5418,0.725424,0.56729376,0.15813023999999998,0.15813023999999998
5419,0.381,0.5004409600000002,-0.11944096000000015,0.11944096000000015
5420,1.039368,0.8040624000000003,0.23530559999999978,0.23530559999999978
5421,1.298448,0.56016144,0.73828656,0.73828656
5422,0.252984,0.3627729599999999,-0.10978895999999994,0.10978895999999994
5424,0.771144,0.5652820799999999,0.20586192000000014,0.20586192000000014
5425,0.246888,0.93481144,-0.68792344,0.68792344
5435,1.23444,1.0699902399999994,0.16444976000000056,0.16444976000000056
5436,1.09728,1.0699902399999994,0.027289760000000607,0.027289760000000607
5447,1.34112,1.2085624800000005,0.13255751999999954,0.13255751999999954
5448,0.115824,1.0078059600000002,-0.8919819600000002,0.8919819600000002
5449,0.356616,0.7692898000000001,-0.41267380000000015,0.41267380000000015
5453,0.06096,0.17227295999999995,-0.11131295999999995,0.11131295999999995
5454,0.1524,0.48153319999999994,-0.3291331999999999,0.3291331999999999
5460,0.21336,0.22967696000000015,-0.016316960000000158,0.016316960000000158
5462,0.323088,0.3863644799999999,-0.06327647999999991,0.06327647999999991
5463,0.54864,0.5424220799999998,0.00621792000000021,0.00621792000000021
5464,0.377952,0.4164787200000002,-0.03852672000000018,0.03852672000000018
5465,0.576072,0.5729223999999998,0.0031496000000001967,0.0031496000000001967
5466,0.530352,0.5766206399999998,-0.04626863999999975,0.04626863999999975
5467,0.893064,1.12416844,-0.23110444000000008,0.23110444000000008
5468,1.389888,1.12416844,0.26571955999999997,0.26571955999999997
5469,0.56388,0.7743139199999999,-0.21043391999999983,0.21043391999999983
5470,0.41148,0.6113068800000003,-0.19982688000000032,0.19982688000000032
5471,0.542544,0.5650179199999996,-0.022473919999999592,0.022473919999999592
5472,1.374648,0.5579059199999999,0.8167420800000001,0.8167420800000001
5473,0.387096,0.6574535999999999,-0.27035759999999986,0.27035759999999986
5474,0.780288,0.5579821199999998,0.22230588000000018,0.22230588000000018
5477,0.3048,0.33637728000000017,-0.03157728000000015,0.03157728000000015
5478,0.33528,0.29360368000000026,0.04167631999999977,0.04167631999999977
5479,0.70104,0.2611323200000002,0.4399076799999998,0.4399076799999998
5480,0.67056,0.6192926400000005,0.05126735999999954,0.05126735999999954
5482,0.3048,0.2941320000000001,0.0106679999999999,0.0106679999999999
5483,0.3048,0.2941320000000001,0.0106679999999999,0.0106679999999999
5485,0.0,0.29498544,-0.29498544,0.29498544
5486,0.21336,0.22821391999999993,-0.014853919999999937,0.014853919999999937
5487,0.70104,0.7721396799999998,-0.07109967999999978,0.07109967999999978
5488,0.57912,0.6290868799999998,-0.049966879999999825,0.049966879999999825
5489,0.79248,0.71737728,0.07510271999999996,0.07510271999999996
5490,0.67056,0.6820814400000005,-0.011521440000000438,0.011521440000000438
5492,0.0,0.11968480000000001,-0.11968480000000001,0.11968480000000001
5493,0.09144,0.15930880000000008,-0.06786880000000009,0.06786880000000009
5494,0.67056,0.6539788800000007,0.01658111999999934,0.01658111999999934
5495,0.6096,0.6539788800000007,-0.044378880000000676,0.044378880000000676
5496,1.03632,0.9194596800000006,0.11686031999999935,0.11686031999999935
5497,1.03632,1.01500432,0.021315679999999837,0.021315679999999837
5498,0.762,0.8024977600000004,-0.04049776000000038,0.04049776000000038
5500,0.51816,0.5069433600000001,0.011216639999999889,0.011216639999999889
5501,0.42672,0.4453127999999998,-0.0185927999999998,0.0185927999999998
5502,1.3716,1.0140526666666667,0.3575473333333332,0.3575473333333332
5503,0.9144,0.91015312,0.004246879999999953,0.004246879999999953
5504,1.61544,1.35034528,0.26509472,0.26509472
5507,0.47244,0.5343956799999998,-0.06195567999999979,0.06195567999999979
6031,1.459992,1.36918192,0.09081008000000002,0.09081008000000002
6036,0.0,0.1782318,-0.1782318,0.1782318
6043,0.524256,0.5156962000000003,0.008559799999999784,0.008559799999999784
6046,0.124968,0.2894990400000002,-0.1645310400000002,0.1645310400000002
6067,1.2192,1.089239376,0.12996062399999997,0.12996062399999997
6068,0.445008,0.7265009600000002,-0.2814929600000002,0.2814929600000002
6071,0.0,0.6531864000000002,-0.6531864000000002,0.6531864000000002
6073,1.161288,0.44794424000000027,0.7133437599999999,0.7133437599999999
6074,0.65532,0.62943232,0.02588767999999997,0.02588767999999997
6075,1.408176,1.0680090399999995,0.3401669600000006,0.3401669600000006
6076,0.9906,0.8925560000000003,0.09804399999999969,0.09804399999999969
6086,0.597408,0.5523585600000004,0.04504943999999966,0.04504943999999966
6088,0.134112,0.29333952,-0.15922752,0.15922752
6092,0.954024,0.75997816,0.19404584000000002,0.19404584000000002
6094,0.50292,0.9160052800000001,-0.4130852800000001,0.4130852800000001
6095,0.33528,0.9160052800000001,-0.5807252800000001,0.5807252800000001
6097,1.155192,0.8413699199999999,0.3138220800000001,0.3138220800000001
6098,0.47244,1.0637418399999998,-0.5913018399999999,0.5913018399999999
6099,0.92964,0.9055811199999997,0.024058880000000338,0.024058880000000338
6100,0.54864,0.5906414399999996,-0.04200143999999961,0.04200143999999961
6101,0.832104,0.7033158399999999,0.12878816000000004,0.12878816000000004
6103,0.3048,0.52277264,-0.21797264,0.21797264
6105,0.551688,0.6012484799999995,-0.049560479999999574,0.049560479999999574
6106,0.8382,0.7309713600000001,0.10722863999999988,0.10722863999999988
6107,0.0,0.32097472000000005,-0.32097472000000005,0.32097472000000005
6109,0.515112,0.5473801599999997,-0.03226815999999966,0.03226815999999966
6114,0.0,0.21372575999999996,-0.21372575999999996,0.21372575999999996
6115,0.70104,0.8269833599999998,-0.12594335999999984,0.12594335999999984
6116,1.304544,1.0809427199999997,0.22360128000000024,0.22360128000000024
6117,1.152144,0.8733231200000001,0.27882087999999994,0.27882087999999994
6118,1.624584,1.2650317599999996,0.3595522400000004,0.3595522400000004
6119,1.34112,1.0129113600000006,0.3282086399999995,0.3282086399999995
6134,0.9144,0.7579766400000003,0.15642335999999968,0.15642335999999968
6136,0.310896,0.5133847999999999,-0.20248879999999986,0.20248879999999986
6137,0.88392,0.8908658114285715,-0.0069458114285714245,0.0069458114285714245
6138,0.65532,0.6452006399999999,0.010119360000000133,0.010119360000000133
6139,0.0,0.6360160000000001,-0.6360160000000001,0.6360160000000001
6140,0.10668,0.3763670400000004,-0.2696870400000004,0.2696870400000004
6158,0.28956,0.2828543999999999,0.006705600000000089,0.006705600000000089
6159,0.0,0.09777983999999998,-0.09777983999999998,0.09777983999999998
6160,0.246888,0.7204456,-0.4735576,0.4735576
6161,0.5334,0.7442606399999999,-0.21086063999999993,0.21086063999999993
6162,0.984504,0.925068,0.059436000000000044,0.059436000000000044
6163,0.0,0.5615635200000001,-0.5615635200000001,0.5615635200000001
6164,0.176784,0.52947824,-0.35269424,0.35269424
6165,0.0,0.25709879999999996,-0.25709879999999996,0.25709879999999996
6166,0.454152,0.7018020000000003,-0.24765000000000026,0.24765000000000026
6172,0.201168,1.2746227999999997,-1.0734547999999997,1.0734547999999997
6173,0.0,0.36193984,-0.36193984,0.36193984
6174,0.0,0.16420592,-0.16420592,0.16420592
6175,0.140208,0.7002780000000002,-0.5600700000000002,0.5600700000000002
6176,0.3048,0.7100722400000001,-0.4052722400000001,0.4052722400000001
6187,0.73152,1.02821232,-0.29669232,0.29669232
6189,2.35458,1.7486071199999993,0.6059728800000006,0.6059728800000006
6217,1.6002,1.4095780800000006,0.19062191999999945,0.19062191999999945
6218,0.438912,0.8099145600000003,-0.37100256000000026,0.37100256000000026
6224,0.0,0.28856432000000004,-0.28856432000000004,0.28856432000000004
6225,0.262128,0.5010302400000003,-0.23890224000000027,0.23890224000000027
6226,0.0,0.06589776,-0.06589776,0.06589776
6227,1.34112,1.3622731200000016,-0.02115312000000147,0.02115312000000147
6229,0.42672,0.40113711999999974,0.025582880000000252,0.025582880000000252
6231,0.460248,0.62706504,-0.16681703999999997,0.16681703999999997
6232,0.19304,0.2145537999999999,-0.021513799999999916,0.021513799999999916
6233,0.786384,0.6682435199999994,0.11814048000000055,0.11814048000000055
6237,0.972312,0.8734348799999998,0.09887712000000015,0.09887712000000015
6239,0.618744,0.9251086399999997,-0.30636463999999974,0.30636463999999974
6240,0.085344,0.33550351999999967,-0.25015951999999964,0.25015951999999964
6241,0.886968,0.8693200800000005,0.017647919999999484,0.017647919999999484
6242,0.79248,0.7036612800000002,0.0888187199999998,0.0888187199999998
6243,0.399288,0.7870748800000003,-0.3877868800000003,0.3877868800000003
6244,1.365504,0.7010196799999997,0.6644843200000004,0.6644843200000004
6245,0.292608,0.4360164000000001,-0.1434084000000001,0.1434084000000001
6247,0.0,0.30803088,-0.30803088,0.30803088
6251,1.597152,1.3013029600000003,0.29584903999999956,0.29584903999999956
6252,1.091184,0.6884568400000001,0.40272715999999986,0.40272715999999986
6253,0.728472,1.0066731199999999,-0.27820111999999986,0.27820111999999986
6254,0.0,0.19661632,-0.19661632,0.19661632
6255,0.89916,1.0066731199999999,-0.1075131199999999,0.1075131199999999
6256,0.466344,0.5504281599999997,-0.08408415999999974,0.08408415999999974
6257,1.551432,1.4716353600000003,0.07979663999999964,0.07979663999999964
6258,0.505968,0.5504281599999997,-0.04446015999999975,0.04446015999999975
6259,0.6858,0.7201814400000001,-0.034381440000000096,0.034381440000000096
6260,0.722376,0.7201814400000001,0.0021945599999999565,0.0021945599999999565
6261,1.429512,1.394338080000001,0.03517391999999897,0.03517391999999897
6263,1.26492,0.8779357600000001,0.38698424,0.38698424
6266,1.420368,0.8923832800000001,0.52798472,0.52798472
6267,0.515112,0.6627632159999998,-0.14765121599999975,0.14765121599999975
6268,0.490728,0.7564429154285714,-0.26571491542857145,0.26571491542857145
6269,1.069848,0.7564429154285714,0.31340508457142846,0.31340508457142846
6270,0.48768,0.7564429154285714,-0.26876291542857145,0.26876291542857145
6271,0.865632,0.7688848514285712,0.09674714857142874,0.09674714857142874
6272,0.70104,0.6528612799999998,0.04817872000000023,0.04817872000000023
6284,1.99644,1.327404,0.669036,0.669036
6285,0.0,0.5170728800000002,-0.5170728800000002,0.5170728800000002
6289,1.807464,0.81779872,0.98966528,0.98966528
6294,0.12192,0.2933415519999998,-0.17142155199999978,0.17142155199999978
6300,2.65176,2.0144232000000004,0.6373367999999995,0.6373367999999995
6301,2.520696,2.0144232000000004,0.5062727999999996,0.5062727999999996
6302,1.499616,1.566732960000001,-0.067116960000001,0.067116960000001
6303,1.6764,1.6409822400000007,0.03541775999999919,0.03541775999999919
6307,0.03048,0.49737264000000025,-0.46689264000000025,0.46689264000000025
6316,1.179576,1.240353119999999,-0.06077711999999913,0.06077711999999913
6332,0.6096,0.9668459200000001,-0.3572459200000001,0.3572459200000001
6334,0.64008,0.73749408,-0.09741408000000007,0.09741408000000007
6345,0.7548879999999999,0.6250614879999998,0.12982651200000006,0.12982651200000006
6357,1.469136,1.08134912,0.38778687999999994,0.38778687999999994
6359,1.143,1.2112345600000005,-0.0682345600000005,0.0682345600000005
6361,1.41732,0.9785366933333333,0.43878330666666665,0.43878330666666665
6375,0.058928,0.2766567999999999,-0.21772879999999992,0.21772879999999992
6377,0.0,0.28742639999999997,-0.28742639999999997,0.28742639999999997
6382,1.05156,0.9257703946666667,0.1257896053333334,0.1257896053333334
6384,0.542544,0.8034257066666665,-0.26088170666666644,0.26088170666666644
6386,0.0,0.35137344,-0.35137344,0.35137344
6389,0.0,0.30750256,-0.30750256,0.30750256
6409,0.301752,0.5188264960000003,-0.21707449600000028,0.21707449600000028
6410,0.70104,0.7700467199999995,-0.06900671999999952,0.06900671999999952
6411,1.271016,1.0755782400000005,0.19543775999999946,0.19543775999999946
6412,0.85344,0.9247022399999996,-0.07126223999999959,0.07126223999999959
6432,0.12192,0.4729073599999999,-0.35098735999999986,0.35098735999999986
6448,0.377952,0.5399735200000002,-0.1620215200000002,0.1620215200000002
6469,1.018032,0.7912648640000001,0.22676713599999998,0.22676713599999998
6474,0.0,0.12230608,-0.12230608,0.12230608
6476,0.0,0.0890016,-0.0890016,0.0890016
6477,0.569976,0.5674766400000003,0.0024993599999997285,0.0024993599999997285
6491,0.0,0.01121664,-0.01121664,0.01121664
6492,0.48768,0.17147031999999998,0.31620968000000005,0.31620968000000005
6493,0.0,0.23231856,-0.23231856,0.23231856
6496,0.0,0.06330696,-0.06330696,0.06330696
6499,0.0,0.10539984000000001,-0.10539984000000001,0.10539984000000001
6511,0.0,0.07317231999999999,-0.07317231999999999,0.07317231999999999
6512,0.0,0.18716751999999995,-0.18716751999999995,0.18716751999999995
6513,0.0,0.09028176,-0.09028176,0.09028176
6516,0.0,0.16605504,-0.16605504,0.16605504
6520,0.0,0.18820384,-0.18820384,0.18820384
6524,0.0,0.12076175999999998,-0.12076175999999998,0.12076175999999998
6530,0.195072,0.23272495999999981,-0.03765295999999982,0.03765295999999982
6531,0.0,0.30065472000000004,-0.30065472000000004,0.30065472000000004
6532,0.1219199999999999,0.29815536000000004,-0.17623536000000012,0.17623536000000012
6533,0.402336,1.48895816,-1.08662216,1.08662216
6534,2.252472,2.0704251199999995,0.18204688000000058,0.18204688000000058
6535,3.163824,2.451506400000001,0.7123175999999991,0.7123175999999991
6536,2.27076,1.8928689599999993,0.37789104000000084,0.37789104000000084
6537,1.685544,1.6962119999999987,-0.01066799999999879,0.01066799999999879
6538,0.6096,0.5529478400000003,0.05665215999999973,0.05665215999999973
6539,0.0,0.3147974400000001,-0.3147974400000001,0.3147974400000001
6541,0.2286,0.3347313600000001,-0.10613136000000009,0.10613136000000009
6543,0.6096,0.6390497760000002,-0.029449776000000205,0.029449776000000205
6544,0.9144,0.4861356800000001,0.42826431999999987,0.42826431999999987
6545,0.4572,0.5865774400000003,-0.12937744000000034,0.12937744000000034
6546,1.560576,1.1227917599999995,0.4377842400000005,0.4377842400000005
6547,0.36576,0.3980078400000003,-0.032247840000000305,0.032247840000000305
6548,1.32588,1.1652300799999997,0.16064992000000022,0.16064992000000022
6550,0.0,0.0338328,-0.0338328,0.0338328
6551,0.420624,0.4262120000000001,-0.005588000000000093,0.005588000000000093
6552,1.458976,0.9782047999999998,0.4807712000000003,0.4807712000000003
6553,1.2192,1.52387808,-0.30467807999999996,0.30467807999999996
6563,0.0,0.08827007999999999,-0.08827007999999999,0.08827007999999999
6570,0.59436,0.45118528000000035,0.14317471999999964,0.14317471999999964
6584,0.0,0.28419552,-0.28419552,0.28419552
6588,0.527304,0.49353216000000033,0.033771839999999664,0.033771839999999664
6590,0.0,0.10186416000000001,-0.10186416000000001,0.10186416000000001
6593,1.322832,1.3168579199999995,0.005974080000000548,0.005974080000000548
6598,0.0,0.09101328,-0.09101328,0.09101328
6639,0.149352,0.51453288,-0.36518087999999993,0.36518087999999993
6646,0.420624,0.4312920000000001,-0.010668000000000122,0.010668000000000122
6648,1.822704,1.5705531200000007,0.2521508799999994,0.2521508799999994
6649,1.594104,1.4980310400000008,0.09607295999999921,0.09607295999999921
6651,0.637032,0.8920276799999997,-0.2549956799999996,0.2549956799999996
6654,0.0,0.06016752,-0.06016752,0.06016752
6655,0.57912,0.09351264000000001,0.48560735999999993,0.48560735999999993
6656,0.89916,0.6511543999999995,0.2480056000000005,0.2480056000000005
6657,0.280416,0.2670657600000002,0.013350239999999791,0.013350239999999791
6658,0.093472,0.16071087999999997,-0.06723887999999997,0.06723887999999997
6660,0.173736,0.1950516799999999,-0.021315679999999892,0.021315679999999892
6663,1.536192,1.5733166400000005,-0.037124640000000486,0.037124640000000486
6665,0.819912,0.8187517279999998,0.0011602720000001288,0.0011602720000001288
6666,0.623824,0.5496356800000001,0.07418831999999997,0.07418831999999997
6669,0.0,0.2997403199999999,-0.2997403199999999,0.2997403199999999
6670,0.52832,0.5054803200000005,0.022839679999999474,0.022839679999999474
6671,0.057912,0.2295144,-0.17160240000000002,0.17160240000000002
6673,0.490728,0.4435348000000003,0.04719319999999971,0.04719319999999971
6674,0.0,0.60210192,-0.60210192,0.60210192
7216,0.451104,0.5558983040000005,-0.1047943040000005,0.1047943040000005
7217,0.451104,0.5558983040000005,-0.1047943040000005,0.1047943040000005
7218,0.6096,0.640504688,-0.030904688000000013,0.030904688000000013
7219,0.6096,0.640504688,-0.030904688000000013,0.030904688000000013
7220,0.13716,0.5811580960000002,-0.44399809600000023,0.44399809600000023
7221,0.999744,0.5811580960000002,0.41858590399999973,0.41858590399999973
7222,1.450848,1.3443204,0.10652759999999994,0.10652759999999994
7223,1.377696,1.3443204,0.03337560000000006,0.03337560000000006
7224,1.540256,1.4217802399999997,0.11847576000000037,0.11847576000000037
7225,1.540256,1.4217802399999997,0.11847576000000037,0.11847576000000037
7226,0.621792,0.42164508,0.20014692,0.20014692
7227,0.86868,0.8165083999999999,0.052171600000000096,0.052171600000000096
7228,0.8382,0.8165083999999999,0.021691600000000033,0.021691600000000033
7229,0.115824,0.29544467199999996,-0.17962067199999998,0.17962067199999998
7230,0.551688,0.5395752479999997,0.012112752000000282,0.012112752000000282
7231,0.551688,0.5395752479999997,0.012112752000000282,0.012112752000000282
7232,0.786384,0.7815986399999996,0.004785360000000405,0.004785360000000405
7233,0.704088,0.40987370399999995,0.2942142960000001,0.2942142960000001
7234,0.1524,0.4244451759999998,-0.2720451759999998,0.2720451759999998
7235,0.618744,0.4244451759999998,0.19429882400000015,0.19429882400000015
7236,1.3716,0.69741288,0.6741871199999999,0.6741871199999999
7237,0.1524,0.3595715439999999,-0.2071715439999999,0.2071715439999999
7238,0.280416,0.31014386971428587,-0.02972786971428587,0.02972786971428587
7239,0.277368,0.31014386971428587,-0.032775869714285866,0.032775869714285866
7240,0.323088,0.34393632,-0.02084832000000003,0.02084832000000003
7241,0.094488,0.2167534400000001,-0.1222654400000001,0.1222654400000001
7242,0.051816,0.2167534400000001,-0.1649374400000001,0.1649374400000001
7243,0.463296,0.4946141999999998,-0.031318199999999796,0.031318199999999796
7246,0.323088,0.3828287999999999,-0.05974079999999993,0.05974079999999993
7247,0.32512,0.3973149279999997,-0.07219492799999966,0.07219492799999966
7248,0.32512,0.3973149279999997,-0.07219492799999966,0.07219492799999966
7249,0.417576,0.41233343999999994,0.005242560000000063,0.005242560000000063
7250,0.381,0.41233343999999994,-0.031333439999999935,0.031333439999999935
7251,0.2286,0.3828084800000001,-0.15420848000000012,0.15420848000000012
7252,0.5334,0.3828084800000001,0.15059151999999987,0.15059151999999987
7259,1.03632,1.4525833280000002,-0.4162633280000003,0.4162633280000003
7260,1.420368,1.4525833280000002,-0.032215328000000154,0.032215328000000154
7261,2.8593288,2.0155916,0.8437372000000001,0.8437372000000001
7262,1.5281656,2.0155916,-0.48742600000000014,0.48742600000000014
7266,0.390144,0.4878872639999999,-0.09774326399999989,0.09774326399999989
7267,0.633984,0.6552885039999997,-0.021304503999999724,0.021304503999999724
7268,0.704088,0.6552885039999997,0.04879949600000033,0.04879949600000033
7270,0.15494,0.26245311999999993,-0.10751311999999993,0.10751311999999993
7271,2.212848,0.6204610399999999,1.5923869600000002,1.5923869600000002
7272,1.17856,0.6204610399999999,0.5580989600000001,0.5580989600000001
7277,0.0,0.17137888,-0.17137888,0.17137888
7278,0.48768,0.5281676000000002,-0.04048760000000018,0.04048760000000018
7279,0.0,0.10667491999999999,-0.10667491999999999,0.10667491999999999
7280,0.3048,0.24098554799999994,0.06381445200000008,0.06381445200000008
7281,0.16002,0.24098554799999994,-0.08096554799999994,0.08096554799999994
7282,1.685544,0.75449176,0.93105224,0.93105224
7283,0.819912,0.75449176,0.06542024000000002,0.06542024000000002
7284,0.408432,0.4301998000000002,-0.02176780000000017,0.02176780000000017
7285,1.09728,0.8103311199999998,0.2869488800000002,0.2869488800000002
7286,0.402336,0.4301998000000002,-0.02786380000000016,0.02786380000000016
7287,1.13538,0.9279432799999998,0.20743672000000024,0.20743672000000024
7288,1.423416,0.9279432799999998,0.4954727200000002,0.4954727200000002
7289,0.10668,1.1487911999999998,-1.0421112,1.0421112
7290,0.6693408,1.1487911999999998,-0.47945039999999983,0.47945039999999983
7291,0.0,0.40647112,-0.40647112,0.40647112
7292,0.448056,0.633280928,-0.185224928,0.185224928
7293,0.85344,0.633280928,0.22015907199999996,0.22015907199999996
7294,0.0,0.21222207999999995,-0.21222207999999995,0.21222207999999995
7295,0.4032504,0.6480982720000001,-0.24484787200000013,0.24484787200000013
7296,1.414272,0.6480982720000001,0.7661737279999998,0.7661737279999998
7297,0.155448,0.35803433600000006,-0.20258633600000006,0.20258633600000006
7298,0.0,0.35803433600000006,-0.35803433600000006,0.35803433600000006
7299,0.496824,0.49399952000000014,0.0028244799999998516,0.0028244799999998516
7300,0.612648,0.6225987040000001,-0.009950704000000088,0.009950704000000088
7301,0.298704,0.4523211680000003,-0.15361716800000025,0.15361716800000025
7303,0.65532,0.6225987040000001,0.032721295999999955,0.032721295999999955
7304,1.837944,1.2785547199999998,0.5593892800000002,0.5593892800000002
7306,0.88392,0.5271312800000001,0.35678871999999995,0.35678871999999995
7307,0.762,0.4942789200000001,0.2677210799999999,0.2677210799999999
7308,0.3048,0.4942789200000001,-0.1894789200000001,0.1894789200000001
7309,1.23444,0.5583062240000001,0.6761337759999999,0.6761337759999999
7310,0.329184,0.49136808000000004,-0.16218408000000006,0.16218408000000006
7311,0.420624,0.4483811200000001,-0.02775712000000008,0.02775712000000008
7312,0.368808,0.4483811200000001,-0.07957312000000005,0.07957312000000005
7313,0.478536,0.7662123360000003,-0.28767633600000025,0.28767633600000025
7314,0.460248,0.7662123360000003,-0.3059643360000003,0.3059643360000003
7315,0.652272,0.38037414399999997,0.271897856,0.271897856
7316,0.758952,0.7662123360000003,-0.007260336000000311,0.007260336000000311
7317,0.496824,0.7662123360000003,-0.2693883360000003,0.2693883360000003
7318,0.847344,0.7524263771428568,0.09491762285714322,0.09491762285714322
7319,0.515112,0.379175264,0.135936736,0.135936736
7320,0.0,0.38037414399999997,-0.38037414399999997,0.38037414399999997
7321,0.18288,0.379175264,-0.19629526400000002,0.19629526400000002
7322,0.67056,0.7662123360000003,-0.09565233600000023,0.09565233600000023
7323,0.03048,0.3333546799999999,-0.3028746799999999,0.3028746799999999
7324,0.74676,0.6893763199999996,0.05738368000000038,0.05738368000000038
7325,1.08204,0.6752335999999999,0.4068064,0.4068064
