ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
4365,0.0,0.2528377806666667,-0.2528377806666667,0.2528377806666667
4366,0.173736,0.30026559804761893,-0.12652959804761893,0.12652959804761893
4367,0.222504,0.30026559804761893,-0.07776159804761892,0.07776159804761892
4368,0.768096,0.7100346186218226,0.0580613813781774,0.0580613813781774
4369,1.014984,0.7100346186218226,0.3049493813781775,0.3049493813781775
4370,1.947672,1.3675564772380966,0.5801155227619035,0.5801155227619035
4371,0.935736,0.6886733102721501,0.24706268972784995,0.24706268972784995
4372,1.362456,0.9774015422265511,0.3850544577734488,0.3850544577734488
4373,1.444752,0.9774015422265511,0.46735045777344897,0.46735045777344897
4374,0.06096,0.44318013001385254,-0.3822201300138525,0.3822201300138525
4375,0.512064,0.44318013001385254,0.06888386998614743,0.06888386998614743
4381,0.0,0.17542343085714282,-0.17542343085714282,0.17542343085714282
4382,0.0,0.08962969361904762,-0.08962969361904762,0.08962969361904762
4383,0.0,0.21456104907936507,-0.21456104907936507,0.21456104907936507
4384,0.0,0.21203822633333336,-0.21203822633333336,0.21203822633333336
4385,0.0,0.19661760814285711,-0.19661760814285711,0.19661760814285711
4386,0.0,0.17210478176190475,-0.17210478176190475,0.17210478176190475
4387,0.0,0.17210478176190475,-0.17210478176190475,0.17210478176190475
4390,0.0,0.12568981961904765,-0.12568981961904765,0.12568981961904765
4391,0.0,0.14159445295238102,-0.14159445295238102,0.14159445295238102
4392,0.0,0.06571429338095239,-0.06571429338095239,0.06571429338095239
4393,0.0,0.07275517338095239,-0.07275517338095239,0.07275517338095239
4493,1.106424,0.8895901700995672,0.21683382990043287,0.21683382990043287
4494,0.67056,0.8895901700995672,-0.21903017009956716,0.21903017009956716
4496,0.0,0.8446830012539682,-0.8446830012539682,0.8446830012539682
4497,0.0,0.8446830012539682,-0.8446830012539682,0.8446830012539682
4498,0.0,0.2996401175497834,-0.2996401175497834,0.2996401175497834
4499,0.509016,0.2996401175497834,0.2093758824502166,0.2093758824502166
4525,1.313688,1.087086828809524,0.22660117119047607,0.22660117119047607
4526,1.23444,1.087086828809524,0.14735317119047608,0.14735317119047608
4537,1.05156,1.2044329782380954,-0.15287297823809531,0.15287297823809531
4538,1.359408,1.2422624440476193,0.11714555595238063,0.11714555595238063
4548,0.390144,0.5517508662828284,-0.16160686628282844,0.16160686628282844
4549,0.112776,0.5517508662828284,-0.43897486628282845,0.43897486628282845
4550,0.891032,1.0341327578516486,-0.14310075785164855,0.14310075785164855
4551,1.353312,1.0341327578516486,0.31917924214835147,0.31917924214835147
4552,1.32588,0.7802721295815297,0.5456078704184703,0.5456078704184703
4553,1.61544,0.7802721295815297,0.8351678704184703,0.8351678704184703
4554,0.67056,0.676741991645022,-0.006181991645021978,0.006181991645021978
4555,0.649224,0.676741991645022,-0.027517991645022,0.027517991645022
4734,0.58928,0.5857416258773448,0.00353837412265523,0.00353837412265523
4772,0.1524,0.38210571441269825,-0.22970571441269824,0.22970571441269824
4777,0.8636,0.7101640877561327,0.15343591224386732,0.15343591224386732
4837,0.0,0.3150350267619047,-0.3150350267619047,0.3150350267619047
4859,0.94488,0.7050514764285717,0.23982852357142836,0.23982852357142836
4860,0.94488,0.668822537190476,0.27605746280952403,0.27605746280952403
4861,0.41656,0.4681972639018758,-0.05163726390187584,0.05163726390187584
4862,0.41656,0.4177882483376623,-0.0012282483376623299,0.0012282483376623299
4863,0.41656,0.4291629709004328,-0.01260297090043283,0.01260297090043283
4864,0.41656,0.41818628924530993,-0.001626289245309942,0.001626289245309942
4865,0.41656,0.44180789615007193,-0.025247896150071947,0.025247896150071947
4866,0.41656,0.4948579443376626,-0.07829794433766263,0.07829794433766263
4867,0.6045200000000001,0.47480038149927806,0.129719618500722,0.129719618500722
4868,0.33528,0.40329083218181816,-0.06801083218181814,0.06801083218181814
4869,0.57404,0.5546155515873017,0.019424448412698303,0.019424448412698303
4870,0.57404,0.5387731180158731,0.03526688198412686,0.03526688198412686
4871,0.6045200000000001,0.5443997564372295,0.06012024356277057,0.06012024356277057
4872,0.6045200000000001,0.5901629122467531,0.014357087753246955,0.014357087753246955
4873,0.52324,0.6146218158571433,-0.09138181585714322,0.09138181585714322
4874,0.52324,0.5141647029682541,0.009075297031745921,0.009075297031745921
4875,0.52324,0.5045919698441561,0.01864803015584393,0.01864803015584393
4876,0.52324,0.5045919698441561,0.01864803015584393,0.01864803015584393
4956,1.33604,1.1029558859242419,0.23308411407575802,0.23308411407575802
4957,2.4384,1.6482779736305917,0.7901220263694084,0.7901220263694084
4958,0.71628,0.5924801544666668,0.12379984553333323,0.12379984553333323
4959,0.85344,0.6794755874761905,0.17396441252380945,0.17396441252380945
4977,0.35052,0.7778096406320343,-0.4272896406320343,0.4272896406320343
4987,0.24384,0.4454258091082252,-0.2015858091082252,0.2015858091082252
5252,1.338072,1.0520140552380945,0.2860579447619054,0.2860579447619054
5258,1.292352,0.9770672763939392,0.31528472360606075,0.31528472360606075
5259,1.6002,0.9854682296320343,0.6147317703679658,0.6147317703679658
5271,0.847344,0.7584127628564207,0.08893123714357931,0.08893123714357931
5301,1.246632,0.9334745680492064,0.3131574319507936,0.3131574319507936
5310,0.901192,0.7885934794761907,0.11259852052380925,0.11259852052380925
5315,1.261872,1.1610355623015878,0.10083643769841233,0.10083643769841233
5316,1.261872,1.1610355623015878,0.10083643769841233,0.10083643769841233
5328,1.1592559999999998,0.982715360772006,0.1765406392279938,0.1765406392279938
5329,1.1592559999999998,0.982715360772006,0.1765406392279938,0.1765406392279938
5335,0.527304,0.6787002343333335,-0.1513962343333335,0.1513962343333335
5338,0.804672,0.6787002343333335,0.12597176566666657,0.12597176566666657
5339,0.585216,0.6787002343333335,-0.09348423433333353,0.09348423433333353
5346,0.920496,0.8006114552063491,0.11988454479365085,0.11988454479365085
5351,0.195072,0.3792659792020203,-0.18419397920202032,0.18419397920202032
5352,0.356616,0.3792659792020203,-0.02264997920202033,0.02264997920202033
5355,0.923544,0.8790593693174603,0.044484630682539716,0.044484630682539716
5357,0.829056,0.8790593693174603,-0.0500033693174603,0.0500033693174603
5358,0.51816,0.7616283596984134,-0.2434683596984134,0.2434683596984134
5360,1.0668,0.7616283596984134,0.3051716403015866,0.3051716403015866
5362,0.435864,0.49445647941471876,-0.05859247941471879,0.05859247941471879
5363,0.295656,0.49445647941471876,-0.1988004794147188,0.1988004794147188
5368,1.66116,1.3258248627575762,0.3353351372424238,0.3353351372424238
5369,1.456944,1.3258248627575762,0.13111913724242386,0.13111913724242386
5371,0.3535679999999999,0.5112417057878783,-0.15767370578787843,0.15767370578787843
5384,0.3048,0.536243220361905,-0.23144322036190496,0.23144322036190496
5385,0.3048,0.536243220361905,-0.23144322036190496,0.23144322036190496
5386,0.3048,0.6540857103841272,-0.3492857103841272,0.3492857103841272
5413,0.79248,0.817572646841847,-0.02509264684184709,0.02509264684184709
5417,0.969264,0.8656260914761904,0.10363790852380961,0.10363790852380961
5418,0.725424,0.7227140461809524,0.0027099538190475947,0.0027099538190475947
5419,0.381,0.6477936110952379,-0.2667936110952379,0.2667936110952379
5420,1.039368,0.8594423586666664,0.17992564133333366,0.17992564133333366
5421,1.298448,0.9749845225757574,0.32346347742424264,0.32346347742424264
5422,0.252984,0.7859154002380953,-0.5329314002380953,0.5329314002380953
5424,0.771144,0.6836244827428571,0.08751951725714291,0.08751951725714291
5425,0.246888,0.5386998382095238,-0.29181183820952383,0.29181183820952383
5435,1.23444,0.8800731472756133,0.3543668527243867,0.3543668527243867
5436,1.09728,0.8800731472756133,0.21720685272438678,0.21720685272438678
5447,1.34112,1.1326942452337658,0.20842575476623426,0.20842575476623426
5448,0.115824,0.8781723489047623,-0.7623483489047622,0.7623483489047622
5449,0.356616,0.6062976912415584,-0.24968169124155842,0.24968169124155842
5453,0.06096,0.4293363582460315,-0.3683763582460315,0.3683763582460315
5454,0.1524,0.5798593879523809,-0.4274593879523809,0.4274593879523809
5460,0.21336,0.3226169559004331,-0.1092569559004331,0.1092569559004331
5462,0.323088,0.4417011954415584,-0.1186131954415584,0.1186131954415584
5463,0.54864,0.5771895371780665,-0.02854953717806652,0.02854953717806652
5464,0.377952,0.4697083240129867,-0.09175632401298667,0.09175632401298667
5465,0.4318,0.4956308624891775,-0.06383086248917746,0.06383086248917746
5466,0.530352,0.5108946296320347,0.019457370367965354,0.019457370367965354
5467,0.893064,1.1514915949523818,-0.2584275949523819,0.2584275949523819
5468,1.389888,1.1514915949523818,0.23839640504761817,0.23839640504761817
5469,0.56388,0.842280963571429,-0.27840096357142896,0.27840096357142896
5470,0.41148,0.7688464499272725,-0.35736644992727246,0.35736644992727246
5471,0.542544,0.6420712713015875,-0.09952727130158745,0.09952727130158745
5472,1.374648,0.6765363790115441,0.698111620988456,0.698111620988456
5473,0.387096,0.5741927073290044,-0.1870967073290044,0.1870967073290044
5474,0.780288,0.6793262484877345,0.1009617515122655,0.1009617515122655
5477,0.3048,0.45839524941269844,-0.15359524941269842,0.15359524941269842
5478,0.33528,0.4808926814559886,-0.1456126814559886,0.1456126814559886
5479,0.70104,0.5465162141861475,0.1545237858138525,0.1545237858138525
5480,0.67056,0.6481530876190474,0.022406912380952604,0.022406912380952604
5482,0.3048,0.34222223123809536,-0.03742223123809535,0.03742223123809535
5483,0.3048,0.34222223123809536,-0.03742223123809535,0.03742223123809535
5485,0.0,0.643063946642857,-0.643063946642857,0.643063946642857
5486,0.21336,0.27464461401587303,-0.06128461401587304,0.06128461401587304
5487,0.70104,0.7247171220317459,-0.02367712203174588,0.02367712203174588
5488,0.57912,0.7456359903484844,-0.1665159903484844,0.1665159903484844
5489,0.79248,0.7350671833961033,0.05741281660389663,0.05741281660389663
5490,0.67056,0.7363145350627698,-0.06575453506276974,0.06575453506276974
5492,0.0,0.25965719685714267,-0.25965719685714267,0.25965719685714267
5493,0.09144,0.25972304736507934,-0.16828304736507935,0.16828304736507935
5494,0.67056,0.6851855236031743,-0.014625523603174262,0.014625523603174262
5495,0.6096,0.6851855236031743,-0.07558552360317428,0.07558552360317428
5496,1.03632,1.028304055600288,0.008015944399711872,0.008015944399711872
5497,1.03632,0.970353899155844,0.06596610084415588,0.06596610084415588
5498,0.762,0.7910282664086584,-0.02902826640865841,0.02902826640865841
5500,0.51816,0.5497290503999998,-0.0315690503999998,0.0315690503999998
5501,0.42672,0.5430976546857142,-0.11637765468571426,0.11637765468571426
5502,1.3716,1.069972526926983,0.30162747307301685,0.30162747307301685
5503,0.9144,0.7999242916698408,0.11447570833015919,0.11447570833015919
5504,1.61544,0.831749588632034,0.783690411367966,0.783690411367966
5507,0.47244,0.4954015488701299,-0.022961548870129855,0.022961548870129855
6031,0.3048,0.4785763194761906,-0.1737763194761906,0.1737763194761906
6036,0.0,0.2570236506363635,-0.2570236506363635,0.2570236506363635
6043,0.524256,0.5981726952222217,-0.07391669522222166,0.07391669522222166
6046,0.124968,0.5218014085079363,-0.39683340850793636,0.39683340850793636
6067,1.2192,1.001989186634921,0.21721081336507897,0.21721081336507897
6068,0.445008,0.569443948619048,-0.124435948619048,0.124435948619048
6071,0.0,0.39990829219047597,-0.39990829219047597,0.39990829219047597
6073,1.161288,0.9400084374213571,0.221279562578643,0.221279562578643
6074,0.65532,0.6077866866695527,0.0475333133304473,0.0475333133304473
6075,1.408176,1.0413521196255404,0.3668238803744597,0.3668238803744597
6076,0.9906,0.759193729380952,0.23140627061904806,0.23140627061904806
6086,0.597408,0.46855644885714315,0.1288515511428569,0.1288515511428569
6088,0.134112,0.2668120200476193,-0.13270002004761927,0.13270002004761927
6092,0.954024,0.8498156740000006,0.10420832599999941,0.10420832599999941
6094,0.50292,0.5727063169220774,-0.06978631692207737,0.06978631692207737
6095,0.33528,0.5727063169220774,-0.23742631692207739,0.23742631692207739
6097,1.155192,0.8564682333571433,0.2987237666428567,0.2987237666428567
6098,0.47244,0.7256189856839822,-0.25317898568398217,0.25317898568398217
6099,0.92964,0.7480601776190473,0.18157982238095272,0.18157982238095272
6100,0.54864,0.6780902879696968,-0.12945028796969682,0.12945028796969682
6101,0.832104,0.7542161078744586,0.07788789212554137,0.07788789212554137
6103,0.3048,0.5304843763333337,-0.22568437633333366,0.22568437633333366
6105,0.551688,0.6569223518528138,-0.10523435185281382,0.10523435185281382
6106,0.8382,0.7621399963333328,0.0760600036666671,0.0760600036666671
6107,0.0,0.32946740352380943,-0.32946740352380943,0.32946740352380943
6109,0.515112,0.7112061064458877,-0.19609410644588765,0.19609410644588765
6114,0.0,0.4471844171428572,-0.4471844171428572,0.4471844171428572
6115,0.70104,0.6781527191904765,0.022887280809523514,0.022887280809523514
6116,1.304544,1.2635347202857141,0.04100927971428581,0.04100927971428581
6117,1.152144,1.056515503714286,0.09562849628571413,0.09562849628571413
6118,1.624584,1.2852925648051945,0.33929143519480554,0.33929143519480554
6119,1.34112,0.6321243571428574,0.7089956428571427,0.7089956428571427
6134,0.9144,0.7291213405541125,0.1852786594458875,0.1852786594458875
6136,0.310896,0.6724281344473301,-0.36153213444733007,0.36153213444733007
6137,0.88392,0.8240729334372294,0.05984706656277061,0.05984706656277061
6138,0.65532,0.6920106766017317,-0.03669067660173164,0.03669067660173164
6139,0.0,0.257905468080808,-0.257905468080808,0.257905468080808
6140,0.10668,0.44203694550649353,-0.33535694550649353,0.33535694550649353
6158,0.28956,0.18677901490476181,0.10278098509523817,0.10278098509523817
6159,0.0,0.22795981114285715,-0.22795981114285715,0.22795981114285715
6160,0.246888,0.4370158278744588,-0.1901278278744588,0.1901278278744588
6161,0.5334,0.552213467906205,-0.018813467906204973,0.018813467906204973
6162,0.984504,0.820269233865079,0.16423476613492105,0.16423476613492105
6163,0.0,0.5940886336204906,-0.5940886336204906,0.5940886336204906
6164,0.176784,0.49127432412842703,-0.31449032412842703,0.31449032412842703
6165,0.0,0.33103837538095243,-0.33103837538095243,0.33103837538095243
6166,0.454152,0.5664084127619042,-0.11225641276190423,0.11225641276190423
6172,0.201168,0.39543319319047626,-0.19426519319047625,0.19426519319047625
6173,0.0,0.13361234199267397,-0.13361234199267397,0.13361234199267397
6174,0.0,0.2060176558666667,-0.2060176558666667,0.2060176558666667
6175,0.140208,0.27226790980952414,-0.13205990980952415,0.13205990980952415
6176,0.3048,0.29177819409523825,0.013021805904761763,0.013021805904761763
6187,0.73152,0.6521740406666666,0.07934595933333333,0.07934595933333333
6189,2.35458,0.6371673099783547,1.717412690021645,1.717412690021645
6217,1.6002,1.3273883113766234,0.2728116886233767,0.2728116886233767
6218,0.438912,0.5572136056147188,-0.11830160561471875,0.11830160561471875
6224,0.0,0.15292111728571428,-0.15292111728571428,0.15292111728571428
6225,0.262128,0.456485123047619,-0.19435712304761898,0.19435712304761898
6226,0.0,0.13335697895238094,-0.13335697895238094,0.13335697895238094
6227,1.34112,1.2632502270909085,0.07786977290909158,0.07786977290909158
6229,0.42672,0.3972607715714287,0.029459228428571294,0.029459228428571294
6231,0.460248,0.49608702761327517,-0.035839027613275176,0.035839027613275176
6232,0.385064,0.3834730383428569,0.0015909616571431195,0.0015909616571431195
6233,0.786384,0.7760163590317454,0.010367640968254599,0.010367640968254599
6237,0.972312,0.9045628279523806,0.06774917204761932,0.06774917204761932
6239,0.618744,0.7849642448253966,-0.16622024482539666,0.16622024482539666
6240,0.085344,0.6777785046190474,-0.5924345046190475,0.5924345046190475
6241,0.886968,0.8232300261904765,0.06373797380952351,0.06373797380952351
6242,0.79248,0.7708300620476193,0.021649937952380682,0.021649937952380682
6243,0.399288,0.5527254498051944,-0.15343744980519447,0.15343744980519447
6244,1.365504,0.8471080649711389,0.5183959350288612,0.5183959350288612
6245,0.292608,0.840417319347319,-0.547809319347319,0.547809319347319
6247,0.0,0.2151829145670996,-0.2151829145670996,0.2151829145670996
6251,1.597152,1.3518088582380947,0.2453431417619052,0.2453431417619052
6252,1.091184,0.9958856795238096,0.09529832047619036,0.09529832047619036
6253,0.728472,0.8942474464761899,-0.1657754464761899,0.1657754464761899
6254,0.0,0.08843465990476189,-0.08843465990476189,0.08843465990476189
6255,0.89916,0.8942474464761899,0.004912553523810037,0.004912553523810037
6256,0.466344,0.5127769296190477,-0.04643292961904777,0.04643292961904777
6257,1.551432,1.2676918253051943,0.2837401746948056,0.2837401746948056
6258,0.505968,0.5127769296190477,-0.006808929619047777,0.006808929619047777
6259,0.6858,0.7320573208730156,-0.046257320873015595,0.046257320873015595
6260,0.722376,0.7320573208730156,-0.009681320873015542,0.009681320873015542
6261,1.429512,1.2983891344004326,0.13112286559956732,0.13112286559956732
6263,1.26492,1.0983909718095237,0.16652902819047632,0.16652902819047632
6266,1.420368,1.1622170896666661,0.2581509103333339,0.2581509103333339
6267,0.515112,0.6348741155108226,-0.11976211551082261,0.11976211551082261
6268,0.490728,0.7992587798190478,-0.3085307798190478,0.3085307798190478
6269,1.069848,0.7992587798190478,0.2705892201809521,0.2705892201809521
6270,0.48768,0.7992587798190478,-0.3115787798190478,0.3115787798190478
6271,0.865632,0.8596755850952386,0.005956414904761398,0.005956414904761398
6272,0.70104,0.6604808506190474,0.04055914938095262,0.04055914938095262
6284,1.99644,1.4558843499350649,0.5405556500649351,0.5405556500649351
6285,0.0,0.3845390259826837,-0.3845390259826837,0.3845390259826837
6289,1.807464,1.384461569839826,0.423002430160174,0.423002430160174
6294,0.12192,0.7061975064689753,-0.5842775064689752,0.5842775064689752
6300,2.65176,2.1818142219428567,0.4699457780571432,0.4699457780571432
6301,2.520696,2.1737741785142854,0.3469218214857146,0.3469218214857146
6302,1.499616,1.9161421877619043,-0.4165261877619042,0.4165261877619042
6303,1.6764,1.9285398370476188,-0.2521398370476189,0.2521398370476189
6307,0.03048,0.44432455857142855,-0.41384455857142854,0.41384455857142854
6316,1.179576,1.3263173275238096,-0.14674132752380964,0.14674132752380964
6332,0.6096,0.7042945096969696,-0.09469450969696958,0.09469450969696958
6334,0.64008,0.6878457869220779,-0.04776578692207789,0.04776578692207789
6345,0.643128,0.6614241242981244,-0.018296124298124328,0.018296124298124328
6357,1.469136,1.1816455012857139,0.2874904987142861,0.2874904987142861
6359,1.143,1.2928040578744586,-0.1498040578744586,0.1498040578744586
6361,1.41732,1.1028864375411245,0.31443356245887544,0.31443356245887544
6375,0.0,0.1832880026190476,-0.1832880026190476,0.1832880026190476
6377,0.0,0.2287840048571429,-0.2287840048571429,0.2287840048571429
6382,1.05156,0.8982943861428571,0.153265613857143,0.153265613857143
6384,0.542544,0.7238399698672441,-0.18129596986724406,0.18129596986724406
6386,0.0,0.12546533804761906,-0.12546533804761906,0.12546533804761906
6389,0.0,0.12363052671428573,-0.12363052671428573,0.12363052671428573
6409,0.301752,0.5786899845974022,-0.27693798459740215,0.27693798459740215
6410,0.70104,0.8309161986883118,-0.1298761986883118,0.1298761986883118
6411,1.271016,0.8367770612121213,0.43423893878787867,0.43423893878787867
6412,0.85344,0.8533881290216455,5.1870978354462416e-05,5.1870978354462416e-05
6432,0.12192,0.8344899896839826,-0.7125699896839826,0.7125699896839826
6448,0.377952,0.5553226129999997,-0.17737061299999973,0.17737061299999973
6469,1.018032,0.9051562969365086,0.11287570306349148,0.11287570306349148
6474,0.0,0.11432300514285718,-0.11432300514285718,0.11432300514285718
6476,0.0,0.12959288642857142,-0.12959288642857142,0.12959288642857142
6477,0.569976,0.7166553071746026,-0.14667930717460254,0.14667930717460254
6491,0.189992,0.13474609890476189,0.05524590109523811,0.05524590109523811
6492,0.48768,0.338644774285714,0.149035225714286,0.149035225714286
6493,0.0,0.26777907061904743,-0.26777907061904743,0.26777907061904743
6496,0.0,0.10367522233333329,-0.10367522233333329,0.10367522233333329
6499,0.0,0.044097224238095235,-0.044097224238095235,0.044097224238095235
6511,0.0,0.06870383709523809,-0.06870383709523809,0.06870383709523809
6512,0.0,0.0850204866507937,-0.0850204866507937,0.0850204866507937
6513,0.0,0.10993974326984132,-0.10993974326984132,0.10993974326984132
6516,0.0,0.22062377709523806,-0.22062377709523806,0.22062377709523806
6520,0.0,0.2175011010952381,-0.2175011010952381,0.2175011010952381
6524,0.0,0.06589077500000001,-0.06589077500000001,0.06589077500000001
6530,0.195072,0.44746335510476193,-0.25239135510476196,0.25239135510476196
6531,0.0,0.07767525619047615,-0.07767525619047615,0.07767525619047615
6532,0.1219199999999999,0.10969438733333331,0.012225612666666594,0.012225612666666594
6533,0.402336,1.0830562923015872,-0.6807202923015871,0.6807202923015871
6534,2.252472,2.0308566532698413,0.2216153467301587,0.2216153467301587
6535,3.163824,2.1079822615238095,1.0558417384761905,1.0558417384761905
6536,2.27076,1.9944121547142857,0.27634784528571443,0.27634784528571443
6537,1.685544,1.9175476362857138,-0.23200363628571385,0.23200363628571385
6538,0.6096,0.46618367157142837,0.14341632842857166,0.14341632842857166
6539,0.0,0.29105688247619044,-0.29105688247619044,0.29105688247619044
6541,0.2286,0.3853492500634922,-0.1567492500634922,0.1567492500634922
6543,0.6096,0.3625201150952381,0.2470798849047619,0.2470798849047619
6544,0.9144,0.5643033534920633,0.3500966465079367,0.3500966465079367
6545,0.4572,0.5775361910634919,-0.12033619106349186,0.12033619106349186
6546,1.560576,1.1579647789047616,0.4026112210952384,0.4026112210952384
6547,0.36576,0.4777354706190472,-0.11197547061904722,0.11197547061904722
6548,1.32588,0.9698818550000001,0.3559981449999998,0.3559981449999998
6550,0.0,0.07680279884761906,-0.07680279884761906,0.07680279884761906
6551,0.420624,0.5834046352857143,-0.1627806352857143,0.1627806352857143
6552,1.4589759999999998,1.0218081393809526,0.4371678606190472,0.4371678606190472
6553,1.2192,1.8398671610000006,-0.6206671610000005,0.6206671610000005
6563,0.0,0.07638928846031746,-0.07638928846031746,0.07638928846031746
6570,0.59436,0.42690890443650786,0.16745109556349214,0.16745109556349214
6584,0.0,0.2096738612857143,-0.2096738612857143,0.2096738612857143
6588,0.527304,0.7163921530952377,-0.18908815309523774,0.18908815309523774
6590,0.0,0.19806429538095238,-0.19806429538095238,0.19806429538095238
6593,1.322832,1.3340500732857143,-0.011218073285714336,0.011218073285714336
6598,0.0,0.09872974194285707,-0.09872974194285707,0.09872974194285707
6639,0.149352,0.3843209871047619,-0.2349689871047619,0.2349689871047619
6646,0.420624,0.6406839696666664,-0.2200599696666664,0.2200599696666664
6648,1.822704,1.0445409782943724,0.7781630217056277,0.7781630217056277
6649,1.594104,1.4734188754285702,0.12068512457142977,0.12068512457142977
6651,0.637032,0.9140762890952382,-0.27704428909523815,0.27704428909523815
6654,0.0,0.08468878280952381,-0.08468878280952381,0.08468878280952381
6655,0.57912,0.16826781542857142,0.4108521845714286,0.4108521845714286
6656,0.89916,0.7137643356190472,0.18539566438095278,0.18539566438095278
6657,0.280416,0.20982672695238097,0.07058927304761903,0.07058927304761903
6658,0.344424,0.2488636785238094,0.09556032147619062,0.09556032147619062
6660,0.173736,0.1822931995238096,-0.008557199523809594,0.008557199523809594
6663,1.536192,1.6032660848000004,-0.06707408480000043,0.06707408480000043
6665,0.4927599999999999,0.6218085370126984,-0.12904853701269853,0.12904853701269853
6666,0.344424,0.36281278522077914,-0.018388785220779136,0.018388785220779136
6669,0.0,0.18119609490476185,-0.18119609490476185,0.18119609490476185
6670,0.250952,0.28634408950649354,-0.03539208950649353,0.03539208950649353
6671,0.250952,0.6728864128477631,-0.42193441284776306,0.42193441284776306
6673,0.344424,0.8782909610404046,-0.5338669610404045,0.5338669610404045
6674,0.0,0.32735671593650806,-0.32735671593650806,0.32735671593650806
7216,0.451104,0.6145811875492062,-0.1634771875492062,0.1634771875492062
7217,0.451104,0.6145811875492062,-0.1634771875492062,0.1634771875492062
7218,0.6096,0.591681443,0.017918557,0.017918557
7219,0.6096,0.591681443,0.017918557,0.017918557
7220,0.13716,0.4718278519365075,-0.3346678519365075,0.3346678519365075
7221,0.999744,0.4718278519365075,0.5279161480634924,0.5279161480634924
7222,1.450848,1.137355738999999,0.3134922610000008,0.3134922610000008
7223,1.377696,1.137355738999999,0.24034026100000094,0.24034026100000094
7224,0.556768,0.5515607892496397,0.005207210750360347,0.005207210750360347
7225,0.556768,0.5515607892496397,0.005207210750360347,0.005207210750360347
7226,0.621792,0.6107614637474746,0.01103053625252537,0.01103053625252537
7227,0.86868,0.7555900481380958,0.11308995186190418,0.11308995186190418
7228,0.8382,0.7555900481380958,0.08260995186190412,0.08260995186190412
7229,0.115824,0.6111695995974025,-0.4953455995974025,0.4953455995974025
7230,0.536448,0.6315702271142853,-0.09512222711428531,0.09512222711428531
7231,0.536448,0.6315702271142853,-0.09512222711428531,0.09512222711428531
7232,0.786384,0.7431426088047624,0.04324139119523762,0.04324139119523762
7233,0.704088,0.6373524618179044,0.06673553818209566,0.06673553818209566
7234,0.1524,0.5824684474975579,-0.4300684474975579,0.4300684474975579
7235,0.618744,0.5824684474975579,0.03627555250244208,0.03627555250244208
7236,1.3716,0.590908687309524,0.780691312690476,0.780691312690476
7237,0.1524,0.3379770448040292,-0.18557704480402917,0.18557704480402917
7238,0.280416,0.31506980442696214,-0.03465380442696214,0.03465380442696214
7239,0.277368,0.31506980442696214,-0.03770180442696214,0.03770180442696214
7240,0.323088,0.42630910863492033,-0.10322110863492034,0.10322110863492034
7241,0.094488,0.17966602511111096,-0.08517802511111096,0.08517802511111096
7242,0.051816,0.17966602511111096,-0.12785002511111096,0.12785002511111096
7243,0.463296,0.4250033393506494,0.03829266064935061,0.03829266064935061
7246,0.323088,0.4085946463160171,-0.08550664631601712,0.08550664631601712
7247,0.536448,0.5447299036213568,-0.008281903621356723,0.008281903621356723
7248,0.536448,0.5447299036213568,-0.008281903621356723,0.008281903621356723
7249,0.417576,0.42180499920634906,-0.00422899920634906,0.00422899920634906
7250,0.381,0.42180499920634906,-0.04080499920634906,0.04080499920634906
7251,0.2286,0.33024210553968286,-0.10164210553968286,0.10164210553968286
7252,0.5334,0.33024210553968286,0.20315789446031712,0.20315789446031712
7259,1.03632,1.2291982455386279,-0.19287824553862798,0.19287824553862798
7260,1.420368,1.2291982455386279,0.1911697544613722,0.1911697544613722
7261,2.8593288,1.7503047539968266,1.1090240460031735,1.1090240460031735
7262,1.0963656000000002,1.7503047539968266,-0.6539391539968264,0.6539391539968264
7266,0.390144,0.518989216866667,-0.128845216866667,0.128845216866667
7267,0.633984,0.6658521792727278,-0.03186817927272778,0.03186817927272778
7268,0.704088,0.6658521792727278,0.038235820727272274,0.038235820727272274
7270,0.15494,0.36081818956837614,-0.20587818956837614,0.20587818956837614
7271,2.212848,1.4250305842619055,0.7878174157380946,0.7878174157380946
7272,0.8869680000000001,1.4250305842619055,-0.5380625842619055,0.5380625842619055
7277,0.0,0.4736188895952382,-0.4736188895952382,0.4736188895952382
7278,0.48768,0.6035240336050613,-0.11584403360506135,0.11584403360506135
7279,0.0,0.17592269837012986,-0.17592269837012986,0.17592269837012986
7280,0.3048,0.23677840223160193,0.06802159776839808,0.06802159776839808
7281,0.16002,0.23677840223160193,-0.07675840223160194,0.07675840223160194
7282,1.685544,0.708309845972583,0.977234154027417,0.977234154027417
7283,0.819912,0.708309845972583,0.11160215402741702,0.11160215402741702
7284,0.408432,0.40925224764285695,-0.0008202476428569305,0.0008202476428569305
7285,1.09728,0.7429717170000001,0.35430828299999995,0.35430828299999995
7286,0.402336,0.40925224764285695,-0.006916247642856921,0.006916247642856921
7287,1.13538,1.1105909214047607,0.024789078595239378,0.024789078595239378
7288,1.423416,1.1105909214047607,0.31282507859523934,0.31282507859523934
7289,0.10668,0.5829566851726159,-0.4762766851726159,0.4762766851726159
7290,0.6693408,0.5829566851726159,0.08638411482738406,0.08638411482738406
7291,0.0,0.17991190719047623,-0.17991190719047623,0.17991190719047623
7292,0.448056,0.4398631513809522,0.008192848619047788,0.008192848619047788
7293,0.85344,0.4398631513809522,0.41357684861904775,0.41357684861904775
