ID,Actual_HWMdepth_m,Predicted_HWMdepth_m,Residual,Absolute_Residual
5335,0.5985898806915284,0.7874596997933998,-0.1888698191018714,0.1888698191018714
5338,0.8515738806915285,0.7999431422137162,0.0516307384778123,0.0516307384778123
5339,0.6683890806915285,0.7637263824632465,-0.09533730177171806,0.09533730177171806
5346,1.1073749601119998,1.0356725155466693,0.07170244456533048,0.07170244456533048
5351,0.2161119928474426,0.283521311623534,-0.06740931877609141,0.06740931877609141
5352,0.3474807928474426,0.2949616297625777,0.05251916308486487,0.05251916308486487
5355,1.092628457850647,1.109266462086823,-0.016638004236175785,0.016638004236175785
5357,1.1048204578506469,1.107265925766815,-0.002445467916168065,0.002445467916168065
5358,1.180268444693756,1.183207634925536,-0.002939190231780131,0.002939190231780131
5360,1.1619804446937565,1.1848820021224689,-0.02290155742871236,0.02290155742871236
5362,0.2684378551124572,0.30168515013636765,-0.03324729502391044,0.03324729502391044
5363,0.2589890551124574,0.29528656564126193,-0.03629751052880453,0.03629751052880453
5368,1.6916501814159397,0.9317595681228695,0.7598906132930702,0.7598906132930702
5369,1.5465653814159397,0.9423411602592725,0.6042242211566672,0.6042242211566672
5371,1.7679037532110216,1.7130840552317985,0.05481969797922304,0.05481969797922304
5384,2.2547847880790712,2.1266967343502228,0.12808805372884846,0.12808805372884846
5385,2.151152788079071,2.104083763903439,0.04706902417563219,0.04706902417563219
5413,0.8304698688674927,0.8765222793239624,-0.04605241045646968,0.04605241045646968
5417,0.9072810160385132,0.9236746194353306,-0.01639360339681739,0.01639360339681739
5418,0.8157921679740907,0.9244486479134363,-0.10865647993934557,0.10865647993934557
5419,1.4650434491508486,1.0659894582776714,0.39905399087317717,0.39905399087317717
5420,1.0980189346702578,1.0425328910717033,0.05548604359855447,0.05548604359855447
5421,1.271440556878662,1.2121744485039705,0.059266108374691484,0.059266108374691484
5422,0.8254912234786989,0.8612116985615027,-0.03572047508280385,0.03572047508280385
5424,0.9579353173332216,1.0336336783837776,-0.07569836105055605,0.07569836105055605
5425,1.2542087947372438,1.2862181805033759,-0.032009385766132104,0.032009385766132104
5435,1.2530809717178344,1.240852961107609,0.012228010610225493,0.012228010610225493
5436,1.1491441717178346,1.228906007127221,-0.07976183540938653,0.07976183540938653
5447,1.4236069700691223,1.377710701766019,0.04589626830310323,0.04589626830310323
5448,0.4567760524520874,0.8731932216440415,-0.41641716919195404,0.41641716919195404
5449,0.5146991737739564,0.5439799435980789,-0.029280769824122532,0.029280769824122532
5453,0.1896735618530274,0.2735008491580061,-0.08382728730497871,0.08382728730497871
5460,0.2244198861694337,0.2366789867573479,-0.012259100587914185,0.012259100587914185
5462,0.5749450051101685,0.5669319325246014,0.00801307258556716,0.00801307258556716
5463,0.1795304023841859,0.2787370404064256,-0.0992066380222397,0.0992066380222397
5464,0.2697312286102296,0.32539213126831323,-0.055660902658083655,0.055660902658083655
5465,0.8787007224830627,0.7914315525216419,0.08726916996142087,0.08726916996142087
5467,1.2021843433822634,0.7479940199994141,0.45419032338284937,0.45419032338284937
5468,1.2533907433822633,0.7546547771134468,0.49873596626881656,0.49873596626881656
5469,1.2212607032263756,1.1971514438825068,0.02410925934386876,0.02410925934386876
5470,0.4090531968780517,0.480479614022833,-0.07142641714478132,0.07142641714478132
5471,1.0023791737739562,0.8830199194642685,0.11935925430968775,0.11935925430968775
5472,0.921437683143616,0.6888868914458203,0.2325507916977957,0.2325507916977957
5473,0.5968071928474428,0.611720616542058,-0.014913423694615235,0.014913423694615235
5474,0.5475350026321413,0.7161066558279537,-0.16857165319581247,0.16857165319581247
5477,0.8667997010314941,0.8723312027385323,-0.0055315017070382,0.0055315017070382
5478,0.0814784143051148,0.1600221599292389,-0.07854374562412411,0.07854374562412411
5479,0.3783697101989747,0.33341011323855524,0.04495959696041946,0.04495959696041946
5480,0.4582411930618286,0.8376622279862904,-0.37942103492446183,0.37942103492446183
5482,0.8828213266483307,0.8162608767828006,0.06656044986553011,0.06656044986553011
5483,0.8828213266483307,0.8236927628671369,0.0591285637811938,0.0591285637811938
5485,1.3569376000000002,1.317202440497216,0.03973515950278417,0.03973515950278417
5488,0.3313039962265014,0.8547557806480472,-0.5234517844215458,0.5234517844215458
5489,1.0506349042755128,1.0038393613522172,0.046795542923295574,0.046795542923295574
5490,0.4293783906051636,0.5732163041227436,-0.14383791351758002,0.14383791351758002
5493,0.1546397505203247,0.192133618265687,-0.037493867745362314,0.037493867745362314
5494,1.0461672347259523,1.0422853747596381,0.003881859966314183,0.003881859966314183
5495,1.0431192347259524,1.0359471227356964,0.007172111990255914,0.007172111990255914
5496,1.515540023841858,1.5531351322406912,-0.03759510839883329,0.03759510839883329
5497,1.2525883810302734,1.509414842222315,-0.25682646119204167,0.25682646119204167
5498,0.2177439710540771,2.3343542850252996,-2.1166103139712225,2.1166103139712225
5500,0.59864394753418,0.7223872609731218,-0.12374331343894174,0.12374331343894174
5501,1.370302978100586,1.079701573076887,0.2906014050236989,0.2906014050236989
5502,1.534183138134003,1.625116768554285,-0.09093363042028213,0.09093363042028213
5503,2.508219595865631,2.412337523621801,0.09588207224383005,0.09588207224383005
5504,1.3760485940666198,1.457213018252704,-0.08116442418608427,0.08116442418608427
5507,0.6182079212909699,0.6520394379581747,-0.03383151666720474,0.03383151666720474
6043,0.5821750327148472,0.6372474179089659,-0.05507238519411872,0.05507238519411872
6067,1.3476870593261765,1.409216776649829,-0.06152971732365242,0.06152971732365242
6073,1.5975045185089112,1.5771328033193726,0.02037171518953862,0.02037171518953862
6074,0.9287923601074216,0.9337709752754253,-0.004978615168003686,0.004978615168003686
6075,1.4073763730010986,1.0762920015539397,0.33108437144715896,0.33108437144715896
6076,1.036224283813477,1.0702747577969507,-0.03405047398347372,0.03405047398347372
6086,0.9312006554565446,0.9648015367462868,-0.033600881289742146,0.033600881289742146
6092,1.3073557046585085,1.1905491062539162,0.11680659840459229,0.11680659840459229
6094,1.5437902607421918,1.5436865806845048,0.00010368005768701671,0.00010368005768701671
6095,1.5437902607421918,1.5241958555393031,0.019594405202888687,0.019594405202888687
6097,0.8109202741012576,0.9031806596637825,-0.09226038556252492,0.09226038556252492
6098,1.7312362292480508,1.6305567993744947,0.10067942987355605,0.10067942987355605
6099,1.164763081542972,0.8520276772638792,0.31273540427909274,0.31273540427909274
6100,2.0776038470459,1.9135581161086217,0.16404573093727826,0.16404573093727826
6101,1.2019879680175762,0.9480636374273027,0.25392433059027353,0.25392433059027353
6103,0.1695466796874996,0.3666229975757045,-0.1970763178882049,0.1970763178882049
6105,0.5654644337158246,0.6411089367538481,-0.0756445030380235,0.0756445030380235
6106,0.52917307348633,0.7818387497242932,-0.2526656762379632,0.2526656762379632
6109,0.5192765336914107,1.6300257462568108,-1.1107492125654002,1.1107492125654002
6115,2.715408466552738,1.7638782492213303,0.9515302173314075,0.9515302173314075
6116,1.254964199218751,1.268138897025367,-0.013174697806616065,0.013174697806616065
6119,1.4651666013183586,1.4540637124889948,0.011102888829363833,0.011102888829363833
6134,0.063366179687506,1.0614385037377512,-0.9980723240502452,0.9980723240502452
6136,0.251552651153565,0.3211112606243542,-0.06955860947078918,0.06955860947078918
6137,0.6956844165039087,0.7178502929172028,-0.02216587641329415,0.02216587641329415
6138,0.512574676757815,0.6439133656713313,-0.1313386889135163,0.1313386889135163
6158,0.560479689208984,0.474969274505102,0.08551041470388204,0.08551041470388204
6159,0.1316796882019044,1.8540487490946378,-1.7223690608927333,1.7223690608927333
6160,0.5284828615112307,0.5509990000251598,-0.022516138513929085,0.022516138513929085
6161,1.2036294027099608,1.181763496419287,0.021865906290673864,0.021865906290673864
6163,0.5166561256103517,1.0899639482374182,-0.5733078226270665,0.5733078226270665
6165,0.0253229676513679,0.14707341501527685,-0.12175044736390894,0.12175044736390894
6166,2.63387353808594,2.4878083029207914,0.1460652351651488,0.1460652351651488
6172,1.6817924487304694,1.6906067888447698,-0.008814340114300379,0.008814340114300379
6173,0.2117215096664431,0.7445610188881223,-0.5328395092216792,0.5328395092216792
6174,0.1718792188110351,0.23928881584045494,-0.06740959702941984,0.06740959702941984
6176,0.2850432440185546,1.186615654936984,-0.9015724109184293,0.9015724109184293
6187,0.6158030292968775,1.7094228356077164,-1.0936198063108389,1.0936198063108389
6189,2.7190518682861367,1.291623006194461,1.4274288620916757,1.4274288620916757
6217,1.825462525390627,1.8012916433659825,0.024170882024644458,0.024170882024644458
6218,0.4699488603515647,0.535490646725652,-0.06554178637408736,0.06554178637408736
6224,0.1688704024505616,0.21057679523525275,-0.041706392784691154,0.041706392784691154
6225,0.3361616574707042,0.4531852592833305,-0.11702360181262628,0.11702360181262628
6227,1.4446932225097695,1.5563452697161162,-0.1116520472063467,0.1116520472063467
6229,0.3784715831298824,0.40529611613298683,-0.026824533003104445,0.026824533003104445
6231,0.3381056007080083,1.3635475078796278,-1.0254419071716194,1.0254419071716194
6232,0.83382353339386,0.9157890569441456,-0.08196552355028563,0.08196552355028563
6233,1.0152489580078132,1.1074929723143376,-0.0922440143065244,0.0922440143065244
6237,1.241071563232424,1.3851193289948904,-0.14404776576246636,0.14404776576246636
6239,0.6717686228027375,1.2419629017010747,-0.5701942788983372,0.5701942788983372
6241,5.5669430056152365,4.8076948370632575,0.759248168551979,0.759248168551979
6242,1.0619205402832037,1.0679971211707266,-0.006076580887522942,0.006076580887522942
6243,1.230020164062502,1.100420480305631,0.12959968375687092,0.12959968375687092
6244,1.45469805911255,1.0456734813165496,0.40902457779600043,0.40902457779600043
6245,0.3352549672851594,0.4176358206548388,-0.08238085336967937,0.08238085336967937
6251,0.2481316796264652,0.42899198764583557,-0.18086030801937036,0.18086030801937036
6252,0.8542551147460955,0.9317996768556717,-0.07754456210957617,0.07754456210957617
6253,0.9026148813629148,0.8981975112687622,0.004417370094152551,0.004417370094152551
6254,0.6280499735717773,0.6098676616751992,0.01818231189657804,0.01818231189657804
6255,0.9605268813629152,0.90581376250049,0.05471311886242525,0.05471311886242525
6263,1.3986690758056677,1.471085439736572,-0.07241636393090434,0.07241636393090434
6266,1.4561072836914093,1.4893249976556084,-0.03321771396419915,0.03321771396419915
6267,0.1668075040283234,1.9468392287393907,-1.7800317247110673,1.7800317247110673
6268,0.571962161376959,0.6578930988436054,-0.08593093746664637,0.08593093746664637
6269,0.5841541613769579,0.6208191660045667,-0.0366650046276088,0.0366650046276088
6270,0.5658661613769596,0.5928146867260707,-0.026948525349111185,0.026948525349111185
6272,0.8204170517578149,0.8346892414556355,-0.014272189697820625,0.014272189697820625
6284,2.147687980102539,2.01024238633554,0.13744559376699916,0.13744559376699916
6289,1.946419111328126,1.9429278738060083,0.003491237522117663,0.003491237522117663
6294,0.3088103578033445,0.38675008719525183,-0.07793972939190735,0.07793972939190735
6307,0.7225444531250105,2.7128001817150875,-1.990255728590077,1.990255728590077
6316,1.3800071889648464,2.6205794824833744,-1.240572293518528,1.240572293518528
6332,1.6899478579101554,1.0538489541035445,0.6360989038066109,0.6360989038066109
6334,0.5388256870117232,0.5798700224147083,-0.04104433540298513,0.04104433540298513
6345,0.2611790191650391,0.4634273577048578,-0.20224833853981872,0.20224833853981872
6357,0.8928917631835986,0.9985924608765828,-0.10570069769298418,0.10570069769298418
6384,0.6145652982788103,0.7068904361002339,-0.0923251378214236,0.0923251378214236
6386,1.6182324016113283,1.0349249800547913,0.583307421556537,0.583307421556537
6409,0.4018595748291034,0.8080178600560872,-0.40615828522698383,0.40615828522698383
6410,0.9828535638427738,1.1241122993235801,-0.14125873548080636,0.14125873548080636
6411,1.7184490024414067,1.6026008056117578,0.11584819682964898,0.11584819682964898
6412,1.1578576292724634,1.2555237867027331,-0.09766615743026974,0.09766615743026974
6448,0.5300821835632332,0.6051689747107258,-0.07508679114749262,0.07508679114749262
6469,0.3634589368896499,1.5107921142258425,-1.1473331773361926,1.1473331773361926
6474,0.0334650231552124,0.14257979831596013,-0.10911477516074772,0.10911477516074772
6476,0.0570255525817871,0.13414478455859652,-0.07711923197680942,0.07711923197680942
6477,2.021288991470337,1.905822551294799,0.11546644017553809,0.11546644017553809
6491,0.5980146288032533,0.5474648379046149,0.050549790898638425,0.050549790898638425
6492,0.527211959011078,0.583276767732458,-0.05606480872137998,0.05606480872137998
6493,0.1981119618530276,0.22916632091121325,-0.031054359058185654,0.031054359058185654
6496,0.1472569727478028,0.21757570923228248,-0.07031873648447967,0.07031873648447967
6512,0.2416323457717895,0.4905040582637749,-0.24887171249198542,0.24887171249198542
6513,0.1519678950958254,0.203898543785877,-0.051930648690051595,0.051930648690051595
6516,0.2723780062332153,0.6841771460411117,-0.4117991398078964,0.4117991398078964
6520,0.0970702897262574,0.1831745158121582,-0.0861042260859008,0.0861042260859008
6532,0.4949764577636717,0.4535688070257009,0.041407650737970814,0.041407650737970814
6533,1.1544299636230484,2.3212020063435057,-1.1667720427204573,1.1667720427204573
6534,3.070095042419433,3.4055016848702087,-0.33540664245077556,0.33540664245077556
6535,4.287032416519166,3.9109942965188442,0.37603812000032155,0.37603812000032155
6536,4.777452454315187,3.8720405409909393,0.9054119133242473,0.9054119133242473
6537,1.5791447312316895,3.243045432518575,-1.6639007012868856,1.6639007012868856
6541,0.1910934172363294,0.2911373665853819,-0.10004394934905253,0.10004394934905253
6543,0.5677634582519531,0.6015298853922368,-0.03376642714028377,0.03376642714028377
6544,0.9010831387329112,0.9681338749835985,-0.06705073625068725,0.06705073625068725
6545,0.1278108519287109,0.28561500781364746,-0.15780415588493657,0.15780415588493657
6546,1.6111011098632808,1.2662519214711336,0.3448491883921472,0.3448491883921472
6547,0.3046645596923838,1.2537777632724143,-0.9491132035800305,0.9491132035800305
6551,0.7362299423217777,0.7558107338191773,-0.019580791497399552,0.019580791497399552
6563,0.8249599294967651,0.7634472412082463,0.06151268828851886,0.06151268828851886
6570,0.8815055861892702,1.1707547723510654,-0.2892491861617952,0.2892491861617952
6584,0.9863304222373964,0.9893479470146187,-0.00301752477722228,0.00301752477722228
6588,0.0460550468750025,0.783592416219123,-0.7375373693441205,0.7375373693441205
6598,0.1776700657196046,1.3020092408466937,-1.124339175127089,1.124339175127089
6639,0.2960660520629901,0.3599153674320993,-0.0638493153691092,0.0638493153691092
6646,0.5372347170410166,0.7099158222664037,-0.17268110522538715,0.17268110522538715
6649,2.191139590576178,2.2172556144886983,-0.026116023912520436,0.026116023912520436
6651,2.493341049804698,2.3242000805292564,0.16914096927544175,0.16914096927544175
6654,0.3045262542953493,0.3295420577680582,-0.02501580347270893,0.02501580347270893
6655,0.7407737515106203,0.725678939123794,0.015094812386826306,0.015094812386826306
6656,1.393907316406251,1.2591973918763846,0.1347099245298664,0.1347099245298664
6657,0.3966611415634156,0.4140373585739778,-0.01737621701056219,0.01737621701056219
6658,0.6976377894210817,0.7182777598410994,-0.02063997042001775,0.02063997042001775
6660,1.049216295639038,1.0216735737703992,0.02754272186863882,0.02754272186863882
6665,1.3323225329399109,1.4754212221829832,-0.14309868924307234,0.14309868924307234
6666,2.1029409048490524,1.8114218642389561,0.29151904061009626,0.29151904061009626
6669,0.3668067828979495,0.4072593751243453,-0.0404525922263958,0.0404525922263958
6670,1.584441103881836,1.6101413303086298,-0.025700226426793815,0.025700226426793815
6671,0.7892798320770265,0.8344024130321733,-0.045122580955146874,0.045122580955146874
6673,1.4273539348144535,1.53113373955117,-0.10377980473671644,0.10377980473671644
6674,0.2366358289184571,1.5330867292883772,-1.29645090036992,1.29645090036992
7216,0.4686321177215575,0.588028620261084,-0.11939650253952655,0.11939650253952655
7217,0.4625361177215576,0.5236735041185007,-0.06113738639694305,0.06113738639694305
7220,1.2747281296424866,1.302999675875823,-0.028271546233336498,0.028271546233336498
7221,1.3021601296424867,1.2961527895848244,0.006007340057662347,0.006007340057662347
7224,0.6951041081848146,0.6914100751686828,0.0036940330161318036,0.0036940330161318036
7225,0.6951041081848146,0.6964924536700932,-0.0013883454852785526,0.0013883454852785526
7227,1.0577179229431155,1.0684063571644153,-0.010688434221299836,0.010688434221299836
7228,1.0333339229431155,1.0765789016780904,-0.043244978734974904,0.043244978734974904
7230,0.695290217666626,0.7460691480294472,-0.05077893036282122,0.05077893036282122
7231,0.6648102176666262,0.7453916308502293,-0.08058141318360312,0.08058141318360312
7232,1.032957961090088,1.0638000359871729,-0.030842074897084792,0.030842074897084792
7236,1.3714722095184326,1.2304494095435559,0.14102279997487677,0.14102279997487677
7241,0.3949522058410641,0.32403812051494824,0.07091408532611587,0.07091408532611587
7242,0.3522802058410645,0.3331115310868572,0.019168674754207304,0.019168674754207304
7243,0.6233890931777957,0.6069481538819392,0.016440939295856438,0.016440939295856438
7246,0.4456587758026122,0.4718373893134705,-0.026178613510858317,0.026178613510858317
7249,0.8377510941925053,0.8325499881489278,0.005201106043577486,0.005201106043577486
7250,0.8316550941925049,0.8325499881489278,-0.0008948939564228375,0.0008948939564228375
7251,0.0988568781127932,0.18414691466695662,-0.08529003655416342,0.08529003655416342
7252,0.2451608781127929,0.228099550386774,0.0170613277260189,0.0170613277260189
7259,2.843570156017304,2.8892120568979345,-0.04564190088063036,0.04564190088063036
7260,3.279434156017304,2.9440623766216625,0.33537177939564167,0.33537177939564167
7261,0.8560707090606692,0.7997564281170352,0.056314280943634,0.056314280943634
7262,0.6549027090606692,0.8493199564179708,-0.1944172473573016,0.1944172473573016
7266,1.6741524917030337,1.336059222750867,0.33809326895216674,0.33809326895216674
7277,0.373385221450806,1.1625749738830922,-0.7891897524322862,0.7891897524322862
7279,0.2223628484497068,0.2722626475269294,-0.04989979907722261,0.04989979907722261
7280,0.4337242299499513,0.4730962865437426,-0.03937205659379128,0.03937205659379128
7281,0.5129722299499511,0.4880798702667999,0.024892359683151177,0.024892359683151177
7284,0.6197515836639402,0.6603643085054994,-0.0406127248415592,0.0406127248415592
7285,0.7912416495666506,0.7368556744094498,0.05438597515720078,0.05438597515720078
7286,0.5770795836639406,0.5682839852374816,0.00879559842645905,0.00879559842645905
7289,3.1495314121341704,3.396637212530847,-0.2471058003966764,0.2471058003966764
7290,3.1891554121341708,2.5352276514538623,0.6539277606803084,0.6539277606803084
7292,0.8267984362487795,0.7871351284720995,0.039663307776679924,0.039663307776679924
7293,0.9151904362487792,0.7733951160177284,0.1417953202310508,0.1417953202310508
7294,0.0957119477539061,0.1710820491897181,-0.07537010143581199,0.07537010143581199
7295,1.9871361484298704,1.1658084064988987,0.8213277419309717,0.8213277419309717
7296,1.996280148429871,1.1463931540268886,0.8498869944029823,0.8498869944029823
7297,0.5031610996398928,0.4861863141828421,0.016974785457050667,0.016974785457050667
7298,0.4696330996398927,0.4780341933302224,-0.008401093690329708,0.008401093690329708
7299,0.7389371864624024,0.7904846382369829,-0.05154745177458053,0.05154745177458053
7301,1.835536120010376,1.3114851393319968,0.5240509806783791,0.5240509806783791
7306,0.7788155846862792,0.757967064905339,0.020848519780940156,0.020848519780940156
7307,2.9131877798614503,1.2567085054961855,1.6564792743652648,1.6564792743652648
7308,2.9497637798614504,1.2567085054961855,1.693055274365265,1.693055274365265
7309,1.254323808609009,1.301766607747873,-0.047442799138863956,0.047442799138863956
7310,0.5861936734771729,0.6069875858745807,-0.0207939123974078,0.0207939123974078
7313,0.5555002117614749,0.5133198032455543,0.04218040851592064,0.04218040851592064
7314,0.5311162117614745,0.4983504132893845,0.03276579847208999,0.03276579847208999
7316,0.5341642117614747,0.5133198032455543,0.0208444085159204,0.0208444085159204
7317,0.5250202117614746,0.5210657482773277,0.003954463484146964,0.003954463484146964
7318,0.8737736081085203,0.8572767081627312,0.01649689994578918,0.01649689994578918
7322,0.4244362117614746,0.4983504132893845,-0.0739142015279099,0.0739142015279099
7323,1.0376654108200074,1.052821252891644,-0.015155842071636672,0.015155842071636672
7327,1.8215907433090213,2.065516034616808,-0.24392529130778695,0.24392529130778695
7328,1.1077694108200076,1.0882270639598615,0.01954234686014611,0.01954234686014611
7329,2.092140535820008,2.2794744898685897,-0.18733395404858166,0.18733395404858166
7330,1.9814244372177123,2.2426942409491972,-0.2612698037314849,0.2612698037314849
7336,0.4307155432128908,0.4914240818629102,-0.060708538650019406,0.060708538650019406
7341,1.511695038406372,1.5815491979117156,-0.06985415950534346,0.06985415950534346
7342,1.7159110384063725,1.6554404629545547,0.060470575451817776,0.060470575451817776
7346,1.3094481097869877,1.3451566360101865,-0.035708526223198866,0.035708526223198866
7347,1.3429761097869872,1.3177504361974968,0.02522567358949046,0.02522567358949046
7349,0.6355286328582763,0.6541395684841709,-0.018610935625894554,0.018610935625894554
7352,1.3190788757724763,0.885307011291069,0.43377186448140725,0.43377186448140725
7353,0.5435677560272216,1.171951892064972,-0.6283841360377505,0.6283841360377505
7354,0.3523535091400149,0.8583576468615681,-0.5060041377215532,0.5060041377215532
7355,0.8954068757724765,0.885307011291069,0.010099864481407428,0.010099864481407428
7358,2.3069765254058843,2.0100167572952565,0.29695976811062774,0.29695976811062774
7359,2.0478965254058843,2.0100167572952565,0.037879768110627765,0.037879768110627765
7361,1.767480525405884,1.905776325730194,-0.13829580032431,0.13829580032431
7362,1.7370005254058838,1.9288897470296684,-0.19188922162378463,0.19188922162378463
7363,0.4853027125091556,0.539810062106829,-0.05450734959767345,0.05450734959767345
7364,2.541404120439529,2.510395618202695,0.031008502236833824,0.031008502236833824
7365,2.6785641204395296,2.5051986189407596,0.17336550149877006,0.17336550149877006
7366,1.4082587968444824,1.341063496292029,0.06719530055245349,0.06719530055245349
7367,2.0006533887786864,1.9543599518151038,0.04629343696358257,0.04629343696358257
7368,2.0311333887786867,1.9611053696207186,0.07002801915796808,0.07002801915796808
7369,1.908586119911194,1.8259661507991953,0.08261996911199865,0.08261996911199865
7370,1.8323861199111944,1.8217488846713377,0.010637235239856713,0.010637235239856713
7371,1.0111615050277711,1.0107973018200633,0.0003642032077078028,0.0003642032077078028
7372,0.9898255050277708,0.9925040947599457,-0.002678589732174941,0.002678589732174941
7373,0.0622842336883544,0.17467783171599932,-0.11239359802764493,0.11239359802764493
7374,0.2514280620269775,0.20154148818029527,0.049886573846682214,0.049886573846682214
7375,0.7352866448974611,0.6101642183884934,0.12512242650896765,0.12512242650896765
7376,0.1142823587493899,0.2016918656597294,-0.08740950691033951,0.08740950691033951
7377,0.1844307021179201,0.18845956848034567,-0.004028866362425582,0.004028866362425582
7378,0.5369319145050051,0.7082517875750787,-0.17131987307007357,0.17131987307007357
7379,1.476658632751465,1.383742507131947,0.09291612561951812,0.09291612561951812
7380,1.4461786327514647,1.3659759788955685,0.0802026538558962,0.0802026538558962
7388,0.7095190540161136,0.6886532592505945,0.020865794765519086,0.020865794765519086
7390,0.490063054016113,0.6745533479493954,-0.18449029393328237,0.18449029393328237
7405,3.380128145044327,3.1228916439773204,0.25723650106700635,0.25723650106700635
7406,3.325264145044327,3.1083699366373923,0.21689420840693474,0.21689420840693474
7410,1.4812753522415163,1.4893355194251165,-0.008060167183600253,0.008060167183600253
7411,1.0581751261596684,1.089201133724684,-0.031026007565015723,0.031026007565015723
7412,1.472131352241516,1.507227688383269,-0.03509633614175289,0.03509633614175289
7413,0.9938581922607428,1.1060244201168095,-0.11216622785606667,0.11216622785606667
7414,1.0365301922607424,1.1060244201168095,-0.06949422785606707,0.06949422785606707
7415,1.4062352656250003,1.3753235551739547,0.030911710451045682,0.030911710451045682
7416,1.4830828633270263,1.4804200264100575,0.0026628369169687804,0.0026628369169687804
7417,1.415379265625,1.3678319594070405,0.04754730621795944,0.04754730621795944
7418,1.4800348633270266,1.4928507316902215,-0.012815868363194927,0.012815868363194927
7419,1.835856905910492,1.8137982066458447,0.02205869926464743,0.02205869926464743
7420,2.675258473617554,2.6076770463236354,0.06758142729391858,0.06758142729391858
7421,2.650874473617554,2.6076770463236354,0.04319742729391862,0.04319742729391862
7423,1.3495730157165529,1.4246289456673464,-0.07505592995079358,0.07505592995079358
7425,1.3709090157165529,1.4334915990456787,-0.06258258332912581,0.06258258332912581
7428,1.3183825729599,1.2409675636813176,0.07741500927858236,0.07741500927858236
7437,1.622760096168518,1.6397297896267147,-0.016969693458196655,0.016969693458196655
7438,1.7538240961685183,1.6397297896267147,0.11409430654180364,0.11409430654180364
7439,1.615725913619995,1.419183176326164,0.1965427372938311,0.1965427372938311
7440,0.5991035359649657,0.7981977500699153,-0.19909421410494965,0.19909421410494965
7441,0.7281862295455932,0.5208620857676801,0.20732414377791308,0.20732414377791308
7443,0.8481040818634034,0.848440482816022,-0.0003364009526186651,0.0003364009526186651
7447,1.0370969649734496,1.0430388383391225,-0.005941873365672867,0.005941873365672867
7454,1.55405570072937,1.4444316178438756,0.10962408288549441,0.10962408288549441
7455,1.56319970072937,1.4993416146553713,0.06385808607399879,0.06385808607399879
7460,1.087762763496399,1.0647427217893908,0.023020041707008332,0.023020041707008332
7462,0.0036052100372319,0.2342568598981877,-0.2306516498609558,0.2306516498609558
7466,1.2596520715637207,1.1887186199139408,0.07093345164977993,0.07093345164977993
7467,0.9809881192474365,0.9483147445300735,0.03267337471736298,0.03267337471736298
7470,0.8202486010437013,0.763839404459959,0.05640919658374233,0.05640919658374233
7471,0.7044246010437014,0.7687337539794535,-0.06430915293575212,0.06430915293575212
7472,0.7893432063446046,0.8045431368601221,-0.01519993051551749,0.01519993051551749
7473,0.7923912063446048,0.8287462786280533,-0.036355072283448475,0.036355072283448475
7474,0.9977989831085204,1.2551883368718004,-0.25738935376328,0.25738935376328
7475,0.909406983108521,1.2359892253640155,-0.3265822422554945,0.3265822422554945
7476,1.608471329879761,1.4852148413980906,0.12325648848167048,0.12325648848167048
7479,1.0135988744812017,1.0050495963636623,0.00854927811753936,0.00854927811753936
7480,0.9968401307220462,1.04229269127536,-0.045452560553313814,0.045452560553313814
7481,0.0380080265502931,0.33858395865982804,-0.3005759321095349,0.3005759321095349
7483,0.4289929319915773,0.48825334694479267,-0.05926041495321538,0.05926041495321538
7484,0.4289929319915773,0.4769110102054942,-0.047918078213916915,0.047918078213916915
7486,2.0911924081535345,1.6834454143424191,0.40774699381111534,0.40774699381111534
7487,0.4850791256256106,1.4863144209693482,-1.0012352953437376,1.0012352953437376
7488,0.0666566342926024,0.22942670003119936,-0.16277006573859695,0.16277006573859695
7513,0.593291601287842,0.7013776662135693,-0.10808606492572737,0.10808606492572737
7514,0.5902436012878418,0.6342269610754194,-0.043983359787577614,0.043983359787577614
7517,0.5574562164306642,0.6009529682604893,-0.04349675182982504,0.04349675182982504
7518,0.5483122164306642,0.6037571340069595,-0.05544491757629533,0.05544491757629533
7521,1.309954514732361,1.172416999624335,0.13753751510802603,0.13753751510802603
7522,1.377010514732361,1.0990871579058572,0.2779233568265038,0.2779233568265038
7529,1.206117501022339,1.050577847167178,0.155539653855161,0.155539653855161
7532,0.4188538073425296,0.43017333916773176,-0.011319531825202178,0.011319531825202178
7533,2.210096097694397,2.1467126372339833,0.06338346046041377,0.06338346046041377
7545,0.6002617892761233,0.6026933790070435,-0.0024315897309201695,0.0024315897309201695
7546,0.6094057892761229,0.6034398233705179,0.005965965905604942,0.005965965905604942
7547,0.0990374940185545,0.26707657373846805,-0.16803907971991355,0.16803907971991355
7548,0.1447574940185547,0.3113564105779952,-0.16659891655944048,0.16659891655944048
7552,0.3926384013977051,0.41461684051152686,-0.021978439113821746,0.021978439113821746
7553,0.4901744013977054,0.4478737342624711,0.04230066713523428,0.04230066713523428
7554,0.5108714242172243,0.4675773507043363,0.043294073512888,0.043294073512888
7555,0.5169674242172242,0.4287094407319405,0.08825798348528369,0.08825798348528369
7558,0.2385123258056638,1.168285047282834,-0.9297727214771703,0.9297727214771703
7559,0.1927923258056645,1.1433080768088066,-0.9505157510031421,0.9505157510031421
7560,1.5028498870773317,1.4621428417551119,0.040707045322219804,0.040707045322219804
7561,1.5455218870773315,1.4861484950920838,0.059373391985247714,0.059373391985247714
