ID,Actual_height_above,Predicted_height_above,Residual,Absolute_Residual
4269.0,0.417576,0.3637623061269839,0.0538136938730161,0.0538136938730161
4271.0,0.51816,0.6141923236652237,-0.09603232366522374,0.09603232366522374
4276.0,0.27432,0.3496149778412697,-0.0752949778412697,0.0752949778412697
4277.0,0.2286,0.34848416984126973,-0.11988416984126973,0.11988416984126973
4279.0,0.0,0.49560932251948064,-0.49560932251948064,0.49560932251948064
4280.0,0.0,0.49560932251948064,-0.49560932251948064,0.49560932251948064
4282.0,0.0,0.2276942239047619,-0.2276942239047619,0.2276942239047619
4284.0,0.65532,0.5074138325079365,0.14790616749206353,0.14790616749206353
4286.0,0.59436,0.49656201384415594,0.09779798615584406,0.09779798615584406
4324.0,0.82296,0.8203891221766235,0.002570877823376505,0.002570877823376505
4325.0,0.0,0.30127101108571414,-0.30127101108571414,0.30127101108571414
4326.0,0.57912,0.6470783830708181,-0.06795838307081814,0.06795838307081814
4354.0,0.801624,0.6444002698730159,0.1572237301269841,0.1572237301269841
4355.0,0.341376,0.6444002698730159,-0.3030242698730159,0.3030242698730159
4358.0,2.654808,1.9049826246406931,0.7498253753593069,0.7498253753593069
4359.0,1.55448,1.8652590566406928,-0.3107790566406927,0.3107790566406927
4360.0,2.04216,1.73345529978355,0.30870470021645,0.30870470021645
4361.0,1.959864,1.731765474069264,0.22809852593073598,0.22809852593073598
4362.0,0.0,1.3177024851740256,-1.3177024851740256,1.3177024851740256
4363.0,0.0,1.4511030861523813,-1.4511030861523813,1.4511030861523813
4364.0,0.0,0.3987026931024532,-0.3987026931024532,0.3987026931024532
4365.0,0.0,0.38405603710245323,-0.38405603710245323,0.38405603710245323
4366.0,0.173736,0.3346705924242424,-0.1609345924242424,0.1609345924242424
4367.0,0.222504,0.3346705924242424,-0.1121665924242424,0.1121665924242424
4368.0,0.768096,0.803264823873016,-0.03516882387301601,0.03516882387301601
4369.0,1.014984,0.803264823873016,0.2117191761269841,0.2117191761269841
4370.0,1.947672,1.454347327212121,0.49332467278787906,0.49332467278787906
4371.0,0.935736,1.0799512352883112,-0.14421523528831115,0.14421523528831115
4372.0,1.362456,1.2341866179567098,0.12826938204329008,0.12826938204329008
4373.0,1.444752,1.2341866179567098,0.21056538204329023,0.21056538204329023
4374.0,0.06096,0.6234659083809525,-0.5625059083809525,0.5625059083809525
4375.0,0.512064,0.6234659083809525,-0.11140190838095254,0.11140190838095254
4381.0,0.0,0.18972991796190475,-0.18972991796190475,0.18972991796190475
4382.0,0.0,0.11915315380952386,-0.11915315380952386,0.11915315380952386
4383.0,0.0,0.4152865689841271,-0.4152865689841271,0.4152865689841271
4384.0,0.0,0.1210302984761905,-0.1210302984761905,0.1210302984761905
4385.0,0.0,0.29688960658452657,-0.29688960658452657,0.29688960658452657
4386.0,0.0,0.05619533495238096,-0.05619533495238096,0.05619533495238096
4387.0,0.0,0.05619533495238096,-0.05619533495238096,0.05619533495238096
4390.0,0.0,0.014402525714285712,-0.014402525714285712,0.014402525714285712
4391.0,0.0,0.008009345714285713,-0.008009345714285713,0.008009345714285713
4392.0,0.0,0.052203156476190476,-0.052203156476190476,0.052203156476190476
4393.0,0.0,0.052584156476190476,-0.052584156476190476,0.052584156476190476
4493.0,1.106424,0.8608066773333332,0.24561732266666692,0.24561732266666692
4494.0,0.67056,0.8608066773333332,-0.19024667733333311,0.19024667733333311
4496.0,0.0,0.9445863114920635,-0.9445863114920635,0.9445863114920635
4497.0,0.0,0.9445863114920635,-0.9445863114920635,0.9445863114920635
4498.0,0.0,0.573453890968254,-0.573453890968254,0.573453890968254
4499.0,0.509016,0.573453890968254,-0.06443789096825403,0.06443789096825403
4525.0,1.313688,1.0393102573333333,0.2743777426666667,0.2743777426666667
4526.0,1.23444,1.0393102573333333,0.19512974266666672,0.19512974266666672
4537.0,1.05156,1.2934673744761906,-0.2419073744761906,0.2419073744761906
4538.0,1.359408,1.3251145649523814,0.034293435047618503,0.034293435047618503
4548.0,0.390144,0.34256366111688324,0.047580338883116746,0.047580338883116746
4549.0,0.112776,0.3383395685454547,-0.22556356854545473,0.22556356854545473
4550.0,0.891032,1.1030425089956712,-0.2120105089956712,0.2120105089956712
4551.0,1.353312,1.1030425089956712,0.2502694910043288,0.2502694910043288
4552.0,1.32588,1.0698903197720058,0.2559896802279942,0.2559896802279942
4553.0,1.61544,1.0698903197720058,0.5455496802279942,0.5455496802279942
4554.0,0.67056,0.6815739842857138,-0.011013984285713763,0.011013984285713763
4555.0,0.649224,0.6815739842857138,-0.032349984285713784,0.032349984285713784
4734.0,0.58928,0.6871671368571431,-0.09788713685714312,0.09788713685714312
4772.0,0.1524,0.38549616505627726,-0.23309616505627725,0.23309616505627725
4777.0,0.8636,0.7406900531428571,0.12290994685714296,0.12290994685714296
4837.0,0.0,0.16644155542857145,-0.16644155542857145,0.16644155542857145
4859.0,0.94488,0.642480529809524,0.3023994701904761,0.3023994701904761
4860.0,0.94488,0.6230651931428571,0.3218148068571429,0.3218148068571429
4861.0,0.41656,0.6057602376507936,-0.18920023765079358,0.18920023765079358
4862.0,0.41656,0.49423595991341984,-0.07767595991341986,0.07767595991341986
4863.0,0.41656,0.5146367319134199,-0.09807673191341987,0.09807673191341987
4864.0,0.41656,0.5830301628658011,-0.16647016286580113,0.16647016286580113
4865.0,0.41656,0.644650406727273,-0.22809040672727304,0.22809040672727304
4866.0,0.41656,0.8951438729523811,-0.4785838729523811,0.4785838729523811
4867.0,0.6045200000000001,0.5879260139653679,0.016593986034632136,0.016593986034632136
4868.0,0.33528,0.5770954942828282,-0.24181549428282823,0.24181549428282823
4869.0,0.57404,0.6257260810158735,-0.051686081015873464,0.051686081015873464
4870.0,0.57404,0.5874558654632035,-0.013415865463203502,0.013415865463203502
4871.0,0.6045200000000001,0.48859289988034205,0.11592710011965801,0.11592710011965801
4872.0,0.6045200000000001,0.5031487690231994,0.10137123097680067,0.10137123097680067
4873.0,0.52324,0.6080471565223666,-0.08480715652236659,0.08480715652236659
4874.0,0.52324,0.47965585416894213,0.04358414583105791,0.04358414583105791
4875.0,0.52324,0.4854267938557001,0.03781320614429995,0.03781320614429995
4876.0,0.52324,0.4854267938557001,0.03781320614429995,0.03781320614429995
4956.0,1.33604,1.1237349987128424,0.21230500128715746,0.21230500128715746
4957.0,2.4384,1.7358532720000006,0.7025467279999995,0.7025467279999995
4958.0,0.71628,0.4098512915238096,0.3064287084761904,0.3064287084761904
4959.0,0.85344,0.5315794610476191,0.32186053895238087,0.32186053895238087
4977.0,0.35052,0.8662392480259739,-0.5157192480259738,0.5157192480259738
4987.0,0.24384,0.4401959196031745,-0.1963559196031745,0.1963559196031745
5252.0,1.338072,1.1618956915913423,0.1761763084086576,0.1761763084086576
5258.0,1.292352,1.2551712461587299,0.037180753841270064,0.037180753841270064
5259.0,1.6002,1.3069316659740255,0.2932683340259745,0.2932683340259745
5271.0,0.847344,0.7928822311746029,0.054461768825397106,0.054461768825397106
5301.0,1.246632,0.826863503447619,0.4197684965523809,0.4197684965523809
5310.0,0.901192,0.7570822818095241,0.1441097181904759,0.1441097181904759
5315.0,1.261872,0.9153577372380952,0.3465142627619049,0.3465142627619049
5316.0,1.261872,0.9153577372380952,0.3465142627619049,0.3465142627619049
5328.0,1.1592559999999998,0.7031531469523812,0.45610285304761866,0.45610285304761866
5329.0,1.1592559999999998,0.7031531469523812,0.45610285304761866,0.45610285304761866
5335.0,0.527304,0.7054106729292933,-0.17810667292929327,0.17810667292929327
5338.0,0.804672,0.7054106729292933,0.09926132707070678,0.09926132707070678
5339.0,0.585216,0.6975378582626266,-0.11232185826262664,0.11232185826262664
5346.0,0.920496,0.7103329796132756,0.2101630203867244,0.2101630203867244
5351.0,0.195072,0.38737173331024544,-0.19229973331024544,0.19229973331024544
5352.0,0.356616,0.3899863730245311,-0.03337037302453111,0.03337037302453111
5355.0,0.923544,0.8087148630216451,0.11482913697835495,0.11482913697835495
5357.0,0.829056,0.8087148630216451,0.020341136978354935,0.020341136978354935
5358.0,0.51816,0.7360340122031752,-0.21787401220317526,0.21787401220317526
5360.0,1.0668,0.7600657262984133,0.3067342737015867,0.3067342737015867
5362.0,0.435864,0.39121273523809513,0.04465126476190484,0.04465126476190484
5363.0,0.295656,0.3902526152380951,-0.09459661523809515,0.09459661523809515
5368.0,1.66116,1.4228782739365078,0.23828172606349218,0.23828172606349218
5369.0,1.456944,1.4228782739365078,0.03406572606349223,0.03406572606349223
5371.0,0.3535679999999999,0.49068085935930744,-0.13711285935930756,0.13711285935930756
5384.0,0.3048,0.6320589610493507,-0.32725896104935065,0.32725896104935065
5385.0,0.3048,0.6320589610493507,-0.32725896104935065,0.32725896104935065
5386.0,0.3048,1.0646226666978358,-0.7598226666978358,0.7598226666978358
5413.0,0.79248,0.8012801015930735,-0.00880010159307354,0.00880010159307354
5417.0,0.969264,0.8556106477142859,0.11365335228571416,0.11365335228571416
5418.0,0.725424,0.7440302400086581,-0.01860624000865818,0.01860624000865818
5419.0,0.381,0.9994092642857147,-0.6184092642857147,0.6184092642857147
5420.0,1.039368,0.5978891317113999,0.44147886828860017,0.44147886828860017
5421.0,1.298448,1.0407982740000004,0.2576497259999997,0.2576497259999997
5422.0,0.252984,0.45948678142568544,-0.20650278142568546,0.20650278142568546
5424.0,0.771144,0.7168493734372295,0.05429462656277051,0.05429462656277051
5425.0,0.246888,0.444704228095238,-0.19781622809523802,0.19781622809523802
5435.0,1.23444,1.0305686320380953,0.20387136796190464,0.20387136796190464
5436.0,1.09728,1.0305686320380953,0.06671136796190469,0.06671136796190469
5447.0,1.34112,0.8908152346406928,0.4503047653593073,0.4503047653593073
5448.0,0.115824,0.48868316695238123,-0.37285916695238125,0.37285916695238125
5449.0,0.356616,0.4737762069142857,-0.11716020691428569,0.11716020691428569
5453.0,0.06096,0.16848307877922086,-0.10752307877922086,0.10752307877922086
5454.0,0.1524,0.2448030965281386,-0.09240309652813858,0.09240309652813858
5460.0,0.21336,0.21891279625974025,-0.005552796259740256,0.005552796259740256
5462.0,0.323088,0.6980009545079369,-0.3749129545079369,0.3749129545079369
5463.0,0.54864,0.7072010819105341,-0.15856108191053409,0.15856108191053409
5464.0,0.377952,0.6557882590793653,-0.2778362590793653,0.2778362590793653
5465.0,0.4318,0.4534769768571427,-0.021676976857142705,0.021676976857142705
5466.0,0.530352,0.4753268672380952,0.05502513276190485,0.05502513276190485
5467.0,0.893064,1.1481654891428574,-0.25510148914285746,0.25510148914285746
5468.0,1.389888,1.1556615371428574,0.23422646285714266,0.23422646285714266
5469.0,0.56388,0.7831447670285718,-0.21926476702857178,0.21926476702857178
5470.0,0.41148,0.46403005354920646,-0.052550053549206444,0.052550053549206444
5471.0,0.542544,0.6409852483030304,-0.09844124830303036,0.09844124830303036
5472.0,1.374648,1.040333475991342,0.334314524008658,0.334314524008658
5473.0,0.387096,0.6877725053564219,-0.3006765053564219,0.3006765053564219
5474.0,0.780288,0.9762464698961039,-0.19595846989610388,0.19595846989610388
5477.0,0.3048,0.3983586381904763,-0.09355863819047627,0.09355863819047627
5478.0,0.33528,0.4936807741904763,-0.15840077419047627,0.15840077419047627
5479.0,0.70104,0.5313363709523811,0.16970362904761893,0.16970362904761893
5480.0,0.67056,0.5286195313142855,0.14194046868571453,0.14194046868571453
5482.0,0.3048,0.3176899084329004,-0.012889908432900388,0.012889908432900388
5483.0,0.3048,0.318430137004329,-0.013630137004328968,0.013630137004328968
5485.0,0.0,0.24094498826839827,-0.24094498826839827,0.24094498826839827
5486.0,0.21336,0.2539269084761904,-0.04056690847619043,0.04056690847619043
5487.0,0.70104,0.7155718966008661,-0.014531896600866068,0.014531896600866068
5488.0,0.57912,0.76801780831746,-0.18889780831746006,0.18889780831746006
5489.0,0.79248,0.7494842522597402,0.042995747740259715,0.042995747740259715
5490.0,0.67056,0.7524588825454545,-0.08189888254545441,0.08189888254545441
5492.0,0.0,0.18366770238095223,-0.18366770238095223,0.18366770238095223
5493.0,0.09144,0.201612887047619,-0.11017288704761902,0.11017288704761902
5494.0,0.67056,0.6958301213333336,-0.025270121333333506,0.025270121333333506
5495.0,0.6096,0.6897693426666669,-0.08016934266666687,0.08016934266666687
5496.0,1.03632,1.1366165164225106,-0.1002965164225107,0.1002965164225107
5497.0,1.03632,1.1503660050946605,-0.11404600509466056,0.11404600509466056
5498.0,0.762,0.8342937537922078,-0.07229375379220782,0.07229375379220782
5500.0,0.51816,0.5567641013015875,-0.038604101301587535,0.038604101301587535
5501.0,0.42672,0.5406793819682542,-0.11395938196825417,0.11395938196825417
5502.0,1.3716,1.176699609877056,0.19490039012294402,0.19490039012294402
5503.0,0.9144,1.0620464511359307,-0.14764645113593067,0.14764645113593067
5504.0,1.61544,1.247740512297836,0.367699487702164,0.367699487702164
5507.0,0.47244,0.46891622171428565,0.003523778285714374,0.003523778285714374
6031.0,0.3048,0.5344372568311689,-0.22963725683116892,0.22963725683116892
6036.0,0.0,0.2686887232380952,-0.2686887232380952,0.2686887232380952
6043.0,0.524256,0.6071567058268399,-0.08290070582683984,0.08290070582683984
6046.0,0.124968,0.24290470346031737,-0.11793670346031737,0.11793670346031737
6067.0,1.2192,0.7936399978412696,0.42556000215873047,0.42556000215873047
6068.0,0.445008,0.5406840910476192,-0.09567609104761915,0.09567609104761915
6071.0,0.0,0.3139486252190476,-0.3139486252190476,0.3139486252190476
6073.0,1.161288,0.5917875616709957,0.5695004383290044,0.5695004383290044
6074.0,0.65532,0.5868248969724054,0.06849510302759465,0.06849510302759465
6075.0,1.408176,0.9920134690622714,0.4161625309377287,0.4161625309377287
6076.0,0.9906,0.7063753917587302,0.2842246082412698,0.2842246082412698
6086.0,0.597408,0.5514892873333337,0.04591871266666636,0.04591871266666636
6088.0,0.134112,0.5160893960317462,-0.3819773960317462,0.3819773960317462
6092.0,0.954024,0.8235361324761904,0.1304878675238096,0.1304878675238096
6094.0,0.50292,0.45766302990476193,0.0452569700952381,0.0452569700952381
6095.0,0.33528,0.45561197990476193,-0.12033197990476191,0.12033197990476191
6097.0,1.155192,0.8772966161714288,0.27789538382857115,0.27789538382857115
6098.0,0.47244,0.5393948233333333,-0.0669548233333333,0.0669548233333333
6099.0,0.92964,0.596523529116883,0.333116470883117,0.333116470883117
6100.0,0.54864,0.5802276577142855,-0.03158765771428551,0.03158765771428551
6101.0,0.832104,0.7036559394025973,0.12844806059740266,0.12844806059740266
6103.0,0.3048,0.447928424926407,-0.14312842492640698,0.14312842492640698
6105.0,0.551688,0.6826759627359306,-0.1309879627359306,0.1309879627359306
6106.0,0.8382,0.7222131310216449,0.11598686897835508,0.11598686897835508
6107.0,0.0,0.28299095523809514,-0.28299095523809514,0.28299095523809514
6109.0,0.515112,0.5341825014285714,-0.019070501428571363,0.019070501428571363
6114.0,0.0,0.2243573654285714,-0.2243573654285714,0.2243573654285714
6115.0,0.70104,0.802080825047619,-0.10104082504761902,0.10104082504761902
6116.0,1.304544,1.3157153917142856,-0.011171391714285717,0.011171391714285717
6117.0,1.152144,1.1204611245396823,0.03168287546031778,0.03168287546031778
6118.0,1.624584,1.2768793349004328,0.3477046650995672,0.3477046650995672
6119.0,1.34112,0.9931527080634922,0.3479672919365079,0.3479672919365079
6134.0,0.9144,0.7024936782857144,0.21190632171428558,0.21190632171428558
6136.0,0.310896,0.4374597247619048,-0.1265637247619048,0.1265637247619048
6137.0,0.88392,0.866645810761905,0.017274189238094984,0.017274189238094984
6138.0,0.65532,0.6598488441904766,-0.004528844190476611,0.004528844190476611
6139.0,0.0,0.05960039847619049,-0.05960039847619049,0.05960039847619049
6140.0,0.10668,0.42561093923809507,-0.31893093923809507,0.31893093923809507
6158.0,0.28956,0.4690215268888889,-0.1794615268888889,0.1794615268888889
6159.0,0.0,0.4113469685079365,-0.4113469685079365,0.4113469685079365
6160.0,0.246888,0.33480264713419916,-0.08791464713419916,0.08791464713419916
6161.0,0.5334,0.33740254092063504,0.19599745907936494,0.19599745907936494
6162.0,0.984504,0.7237611043333332,0.26074289566666686,0.26074289566666686
6163.0,0.0,0.1350689026666667,-0.1350689026666667,0.1350689026666667
6164.0,0.176784,0.14951666457142856,0.027267335428571432,0.027267335428571432
6165.0,0.0,0.21991293793650782,-0.21991293793650782,0.21991293793650782
6166.0,0.454152,0.7156298077212121,-0.2614778077212121,0.2614778077212121
6172.0,0.201168,0.49190312132380976,-0.29073512132380974,0.29073512132380974
6173.0,0.0,0.12218457123809522,-0.12218457123809522,0.12218457123809522
6174.0,0.0,0.18987382952380952,-0.18987382952380952,0.18987382952380952
6175.0,0.140208,0.2848364224761905,-0.1446284224761905,0.1446284224761905
6176.0,0.3048,0.3213672731515151,-0.016567273151515072,0.016567273151515072
6187.0,0.73152,0.7820806019212122,-0.050560601921212256,0.050560601921212256
6189.0,2.35458,1.3683004734761905,0.9862795265238093,0.9862795265238093
6217.0,1.6002,0.9785077912121212,0.6216922087878789,0.6216922087878789
6218.0,0.438912,0.5260586581587302,-0.08714665815873018,0.08714665815873018
6224.0,0.0,0.13677084780952387,-0.13677084780952387,0.13677084780952387
6225.0,0.262128,0.3656344998095238,-0.10350649980952376,0.10350649980952376
6226.0,0.0,0.1142199998961039,-0.1142199998961039,0.1142199998961039
6227.0,1.34112,1.2876833161645018,0.053436683835498267,0.053436683835498267
6229.0,0.42672,0.3283749396277056,0.0983450603722944,0.0983450603722944
6231.0,0.460248,0.4834241962799424,-0.023176196279942385,0.023176196279942385
6232.0,0.385064,0.3266544785079365,0.05840952149206352,0.05840952149206352
6233.0,0.786384,0.8405659350095237,-0.05418193500952373,0.05418193500952373
6237.0,0.972312,0.8725392606060609,0.09977273939393905,0.09977273939393905
6239.0,0.618744,0.9447027277922078,-0.3259587277922078,0.3259587277922078
6240.0,0.085344,0.3273828134285715,-0.2420388134285715,0.2420388134285715
6241.0,0.886968,1.007006101904762,-0.12003810190476205,0.12003810190476205
6242.0,0.79248,0.7128179437142854,0.07966205628571454,0.07966205628571454
6243.0,0.399288,0.4651340044761906,-0.0658460044761906,0.0658460044761906
6244.0,1.365504,1.1354523047468978,0.2300516952531022,0.2300516952531022
6245.0,0.292608,0.58414619378355,-0.29153819378355006,0.29153819378355006
6247.0,0.0,0.24261280504761898,-0.24261280504761898,0.24261280504761898
6251.0,1.597152,1.3159562441904762,0.2811957558095237,0.2811957558095237
6252.0,1.091184,1.0819275747619046,0.009256425238095334,0.009256425238095334
6253.0,0.728472,0.9166308424155842,-0.18815884241558423,0.18815884241558423
6254.0,0.0,0.12592398342857145,-0.12592398342857145,0.12592398342857145
6255.0,0.89916,0.9166308424155842,-0.017470842415584276,0.017470842415584276
6256.0,0.466344,0.5300348170418471,-0.06369081704184709,0.06369081704184709
6257.0,1.551432,1.2916543521645023,0.2597776478354976,0.2597776478354976
6258.0,0.505968,0.5300348170418471,-0.0240668170418471,0.0240668170418471
6259.0,0.6858,0.765535192891775,-0.079735192891775,0.079735192891775
6260.0,0.722376,0.765535192891775,-0.043159192891774945,0.043159192891774945
6261.0,1.429512,1.2405243819740257,0.1889876180259742,0.1889876180259742
6263.0,1.26492,1.2241425658412701,0.04077743415872992,0.04077743415872992
6266.0,1.420368,1.2631481484126983,0.15721985158730178,0.15721985158730178
6267.0,0.515112,0.7382873703809523,-0.22317537038095225,0.22317537038095225
6268.0,0.490728,1.1095632271238094,-0.6188352271238093,0.6188352271238093
6269.0,1.069848,1.1095632271238094,-0.03971522712380948,0.03971522712380948
6270.0,0.48768,1.1095632271238094,-0.6218832271238094,0.6218832271238094
6271.0,0.865632,0.8756673634095236,-0.010035363409523601,0.010035363409523601
6272.0,0.70104,0.4723909296190474,0.2286490703809526,0.2286490703809526
6284.0,1.99644,1.2044505045679654,0.7919894954320346,0.7919894954320346
6285.0,0.0,0.3905422961904762,-0.3905422961904762,0.3905422961904762
6289.0,1.807464,0.8009054887584418,1.006558511241558,1.006558511241558
6294.0,0.12192,0.3529932746031746,-0.2310732746031746,0.2310732746031746
6300.0,2.65176,2.321632063428572,0.330127936571428,0.330127936571428
6301.0,2.520696,2.279341353714286,0.24135464628571413,0.24135464628571413
6302.0,1.499616,1.7592782647619059,-0.2596622647619058,0.2596622647619058
6303.0,1.6764,1.7821607860952386,-0.10576078609523876,0.10576078609523876
6307.0,0.03048,0.9910830475238092,-0.9606030475238092,0.9606030475238092
6316.0,1.179576,1.5735099460952384,-0.39393394609523846,0.39393394609523846
6332.0,0.6096,0.6113486206666666,-0.0017486206666665893,0.0017486206666665893
6334.0,0.64008,0.6739928462857142,-0.03391284628571423,0.03391284628571423
6345.0,0.643128,0.7294943758031743,-0.0863663758031743,0.0863663758031743
6357.0,1.469136,1.4347253620952385,0.03441063790476151,0.03441063790476151
6359.0,1.143,1.4929921734857141,-0.3499921734857141,0.3499921734857141
6361.0,1.41732,1.1543212989956713,0.26299870100432865,0.26299870100432865
6375.0,0.0,0.12670727104761909,-0.12670727104761909,0.12670727104761909
6377.0,0.0,0.14620457714285715,-0.14620457714285715,0.14620457714285715
6382.0,1.05156,0.8643560097783549,0.18720399022164513,0.18720399022164513
6384.0,0.542544,0.9676230795116878,-0.4250790795116878,0.4250790795116878
6386.0,0.0,0.18293704517460316,-0.18293704517460316,0.18293704517460316
6389.0,0.0,0.23862629117460316,-0.23862629117460316,0.23862629117460316
6409.0,0.301752,0.9118293869523808,-0.6100773869523808,0.6100773869523808
6410.0,0.70104,0.8333630634857143,-0.13232306348571432,0.13232306348571432
6411.0,1.271016,0.8042825575238095,0.4667334424761904,0.4667334424761904
6412.0,0.85344,0.8506789474285711,0.0027610525714288903,0.0027610525714288903
6432.0,0.12192,0.32865934485714293,-0.20673934485714293,0.20673934485714293
6448.0,0.377952,0.4727131830476191,-0.0947611830476191,0.0947611830476191
6469.0,1.018032,0.916463424638095,0.101568575361905,0.101568575361905
6474.0,0.0,0.07001975666666667,-0.07001975666666667,0.07001975666666667
6476.0,0.0,0.17460061600000004,-0.17460061600000004,0.17460061600000004
6477.0,0.569976,0.6921654214285714,-0.12218942142857137,0.12218942142857137
6491.0,0.189992,0.1267130928888889,0.06327890711111109,0.06327890711111109
6492.0,0.48768,0.21142909603174606,0.2762509039682539,0.2762509039682539
6493.0,0.0,0.22205230333333337,-0.22205230333333337,0.22205230333333337
6496.0,0.0,0.05246354679365079,-0.05246354679365079,0.05246354679365079
6499.0,0.0,0.04115216076190476,-0.04115216076190476,0.04115216076190476
6511.0,0.0,0.04630912276190476,-0.04630912276190476,0.04630912276190476
6512.0,0.0,0.033775903999999995,-0.033775903999999995,0.033775903999999995
6513.0,0.0,0.1384876862222222,-0.1384876862222222,0.1384876862222222
6516.0,0.0,0.16237627333333332,-0.16237627333333332,0.16237627333333332
6520.0,0.0,0.426338479904762,-0.426338479904762,0.426338479904762
6524.0,0.0,0.0395556619047619,-0.0395556619047619,0.0395556619047619
6530.0,0.195072,0.3836722977142856,-0.18860029771428563,0.18860029771428563
6531.0,0.0,0.05651108114285714,-0.05651108114285714,0.05651108114285714
6532.0,0.1219199999999999,0.0888472647619047,0.0330727352380952,0.0330727352380952
6533.0,0.402336,0.7722598461904764,-0.36992384619047636,0.36992384619047636
6534.0,2.252472,1.540903929809524,0.7115680701904761,0.7115680701904761
6535.0,3.163824,1.3905036597142861,1.7733203402857138,1.7733203402857138
6536.0,2.27076,1.220061338190476,1.0506986618095242,1.0506986618095242
6537.0,1.685544,1.217230762190476,0.46831323780952383,0.46831323780952383
6538.0,0.6096,0.5175557219047618,0.09204427809523819,0.09204427809523819
6539.0,0.0,0.3063536091428572,-0.3063536091428572,0.3063536091428572
6541.0,0.2286,0.42795683485714275,-0.19935683485714276,0.19935683485714276
6543.0,0.6096,0.5182516456190476,0.09134835438095246,0.09134835438095246
6544.0,0.9144,0.7838007987417026,0.13059920125829738,0.13059920125829738
6545.0,0.4572,0.8767401405829728,-0.4195401405829728,0.4195401405829728
6546.0,1.560576,0.34385289914285716,1.2167231008571429,1.2167231008571429
6547.0,0.36576,0.7844208339999998,-0.41866083399999987,0.41866083399999987
6548.0,1.32588,0.3551742157316019,0.970705784268398,0.970705784268398
6550.0,0.0,0.07899920095238096,-0.07899920095238096,0.07899920095238096
6551.0,0.420624,0.9104705151746032,-0.4898465151746032,0.4898465151746032
6552.0,1.4589759999999998,1.1681351010909093,0.2908408989090905,0.2908408989090905
6553.0,1.2192,1.291860014095238,-0.07266001409523803,0.07266001409523803
6563.0,0.0,0.03927914057142857,-0.03927914057142857,0.03927914057142857
6570.0,0.59436,0.22104647542857148,0.3733135245714285,0.3733135245714285
6584.0,0.0,0.18945234676190478,-0.18945234676190478,0.18945234676190478
6588.0,0.527304,0.6167614977460318,-0.08945749774603184,0.08945749774603184
6590.0,0.0,0.16145450733333339,-0.16145450733333339,0.16145450733333339
6593.0,1.322832,1.4641345948571436,-0.14130259485714358,0.14130259485714358
6598.0,0.0,0.11432680084848487,-0.11432680084848487,0.11432680084848487
6639.0,0.149352,0.2692517968888889,-0.11989979688888888,0.11989979688888888
6646.0,0.420624,0.5278860752698413,-0.10726207526984133,0.10726207526984133
6648.0,1.822704,1.1401099879999999,0.6825940120000002,0.6825940120000002
6649.0,1.594104,1.5446431968571426,0.04946080314285739,0.04946080314285739
6651.0,0.637032,0.968836022095238,-0.33180402209523796,0.33180402209523796
6654.0,0.0,0.08403360190476192,-0.08403360190476192,0.08403360190476192
6655.0,0.57912,0.12606745714285716,0.4530525428571428,0.4530525428571428
6656.0,0.89916,0.7254014835047623,0.17375851649523766,0.17375851649523766
6657.0,0.280416,0.23553103434632047,0.044884965653679526,0.044884965653679526
6658.0,0.344424,0.22860649294372298,0.11581750705627702,0.11581750705627702
6660.0,0.173736,0.27791271454545446,-0.10417671454545446,0.10417671454545446
6663.0,1.536192,1.6588549379047621,-0.12266293790476213,0.12266293790476213
6665.0,0.4927599999999999,0.6377861074539682,-0.14502610745396832,0.14502610745396832
6666.0,0.344424,0.34616036012698426,-0.0017363601269842488,0.0017363601269842488
6669.0,0.0,0.4870448588888891,-0.4870448588888891,0.4870448588888891
6670.0,0.250952,0.30225982260317463,-0.051307822603174624,0.051307822603174624
6671.0,0.250952,0.3586816618539683,-0.10772966185396832,0.10772966185396832
6673.0,0.344424,0.5209577748138527,-0.17653377481385274,0.17653377481385274
6674.0,0.0,0.2789370324040403,-0.2789370324040403,0.2789370324040403
7216.0,0.451104,0.5902603835555559,-0.13915638355555587,0.13915638355555587
7217.0,0.451104,0.5902603835555559,-0.13915638355555587,0.13915638355555587
7218.0,0.6096,0.6157632253333338,-0.006163225333333799,0.006163225333333799
7219.0,0.6096,0.6157632253333338,-0.006163225333333799,0.006163225333333799
7220.0,0.13716,0.653009482952381,-0.515849482952381,0.515849482952381
7221.0,0.999744,0.7300750423809523,0.26966895761904763,0.26966895761904763
7222.0,1.450848,1.2653999342095237,0.18544806579047624,0.18544806579047624
7223.0,1.377696,1.2653999342095237,0.11229606579047635,0.11229606579047635
7224.0,0.556768,0.5691823959492063,-0.012414395949206236,0.012414395949206236
7225.0,0.556768,0.5688742092825396,-0.012106209282539582,0.012106209282539582
7226.0,0.621792,0.4610777135411255,0.16071428645887453,0.16071428645887453
7227.0,0.86868,0.8091434643809524,0.05953653561904759,0.05953653561904759
7228.0,0.8382,0.8078861643809523,0.030313835619047658,0.030313835619047658
7229.0,0.115824,0.3632396085800865,-0.24741560858008654,0.24741560858008654
7230.0,0.536448,0.5825931234285717,-0.04614512342857169,0.04614512342857169
7231.0,0.536448,0.5822934034285717,-0.045845403428571685,0.045845403428571685
7232.0,0.786384,0.794371453333333,-0.007987453333333061,0.007987453333333061
7233.0,0.704088,0.435965358095238,0.26812264190476204,0.26812264190476204
7234.0,0.1524,0.31133564980952383,-0.15893564980952382,0.15893564980952382
