ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
6187,24.908903,40.14327,30.055977,8.902006149291992,0.6158030292968775,9.1809,10.832271345946475,11.312616410155869,0.9945,1.0386,0.0,0.0,0.0,2017-08-29 17:00:00,-31.850702,4.754204,-9.858305,3.988178253173828,3.3184595,-38.33649,0.6716465,-15.567091,3.954019546508789,3.5728402,1.5790839,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2760,27.888666,47.482227,35.957096,10.735162734985352,1.3922511541748044,9.1809,11.841976276835604,6.19547103225174,1.0872,0.5688,28.636779505946937,0.0,0.0,2017-08-30 17:00:00,-26.493286,5.308326,-10.024551,2.9343857765197754,2.4572532,-36.18216,0.0,-15.54263,2.7258331775665283,2.6742737,1.5504564,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7735,-0.86716014,7.875821,0.29612732,0.9266812205314636,1.780992905910492,9.1809,11.342025291638077,6.215076953239879,1.0413,0.5706,27.37030411449016,10.81081081081081,0.0,2017-08-30 17:00:00,-23.156374,5.3029294,-11.403554,2.797391414642334,2.4467776,-49.001472,0.0,-26.407887,16.23216199874878,9.0938225,2.3157594,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2770,27.691662,41.731113,34.25292,3.8748178482055664,0.4179860052490269,9.1809,5.881776296441525,0.1176355259288305,0.54,0.0108,12.895377128953772,0.0,0.0,2017-08-30 17:00:00,-17.84261,0.0,-9.587625,2.31716537475586,2.0358737,-27.496874,0.0,-14.892187,2.526932716369629,2.5024326,1.5532718,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3996,47.3,69.08725,59.61829,2.8427391052246094,0.7131132377929745,9.1809,23.42907558082541,29.016763062444856,2.151,2.664,18.29268292682927,8.333333333333334,0.0,2017-08-30 17:00:00,-32.97008,23.717863,-11.04482,4.356066942214966,4.3668933,-48.046196,6.5670424,-17.151958,4.293132066726685,4.196115,1.5529414,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4977,108.825,138.84862,119.873276,7.357940673828125,0.2141599653320298,9.1809,5.3230075482795804,0.4411332222331144,0.4887,0.0405,0.0,0.0,0.0,2017-08-29 17:00:00,-22.969427,15.54558,-10.793382,3.082744598388672,2.4704485,-30.088093,9.7181425,-16.33476,3.2837839126586914,2.8137488,1.5134053,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2749,14.320365,20.395056,16.409676,2.01348090171814,0.6056504772949225,9.1809,4.372120380354867,0.0882266444466228,0.4014,0.0081,0.0,0.0,0.0,2017-08-29 17:00:00,-27.203442,1.4403117,-9.452355,2.471774101257324,2.6002996,-34.768482,0.0,-14.608334,2.5033416748046875,2.824575,1.5454702,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
6307,659.93054,975.1297,780.07416,143.8677520751953,0.7225444531250105,9.1809,15.74355455347515,8.107048328595235,1.4454,0.7443,10.76923076923077,0.0,32.35972213745117,2017-09-10 17:00:00,-18.733147,6.2654324,-8.986649,2.4584946632385254,2.1420903,-27.606897,0.0,-15.550492,2.3985748291015625,2.3855324,1.7303995,2017,-1.0,0.8978045395707416,-0.9659258262890683
2851,3.6675663,18.59505,12.580676,4.273191213607788,2.2381190390014654,9.1809,5.5288697186550335,0.0294088814822076,0.5076,0.0027,3.260869565217391,0.0,0.0,2017-08-29 17:00:00,-21.43212,0.77797353,-9.523253,2.57978630065918,2.21248,-27.2891,0.0,-15.17696,2.313805103302002,2.194798,1.5936738,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2542,20.196745,32.895782,25.218544,4.871817111968994,1.43257397949219,9.1809,13.02813449661798,4.921086168022743,1.1961,0.4518,4.0,0.0,0.0,2017-08-29 17:00:00,-28.497852,2.8078737,-9.779696,3.048661231994629,2.5948784,-33.90248,0.0,-15.001386,3.1371641159057617,2.8882568,1.5339316,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
14062,350.29596,405.0725,360.94748,6.21368408203125,0.755573826171883,9.1809,11.64591706695422,9.077541417508089,1.0692,0.8334,0.0,0.0,0.0,2017-08-30 17:00:00,-32.31513,13.327706,-10.802199,3.870804786682129,3.5362766,-47.300137,1.9179759,-17.681353,4.410684585571289,4.1021547,1.6368289,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6097,-0.3321961,10.374944,3.313427,7.776654332876205,0.8109202741012576,9.1809,6.352318400156848,0.4607391432212528,0.5832,0.0423,13.375796178343949,0.0,30.23094367980957,2017-08-30 17:00:00,-27.031773,3.1506398,-10.0024395,5.438721179962158,3.7221212,-48.056084,0.0,-18.458208,12.336390495300291,7.9719276,1.8453707,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3719,63.35974,91.814926,75.66844,9.709224700927734,3.874114314257824,9.1809,2.7448289383393787,0.4019213802568375,0.252,0.0369,0.0,0.0,20.435108184814453,2017-08-30 17:00:00,-23.416521,4.219359,-9.447774,2.412314176559448,2.0557113,-35.51691,0.0,-14.781325,2.548015832901001,2.3802907,1.56453,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3753,62.81,92.6649,78.5623,11.279607772827148,0.895014808886728,9.1809,3.607489461817469,0.1078325654347613,0.3312,0.0099,0.0,0.0,0.0,2017-08-30 17:00:00,-30.503311,6.0372014,-10.899892,3.3381175994873047,2.750209,-35.44539,0.0,-16.752552,3.5344905853271484,3.098911,1.5369467,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7380,-0.86716014,4.6928396,-0.115152955,0.3000000119209289,1.4461786327514647,9.1809,0.2058621703754534,0.1176355259288305,0.0189,0.0108,0.0,0.0,0.0,2017-08-30 17:00:00,-26.196774,9.453502,-11.349965,2.067660331726074,1.9964783,-48.404564,0.0,-29.813124,7.931243896484375,6.3430614,2.626715,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6241,18.608076,29.319614,23.532887,2.072977066040039,5.5669430056152365,9.1809,6.322909518674639,4.34271149887266,0.5805,0.3987,0.0,56.43835616438356,22.22392845153809,2017-08-30 17:00:00,-37.01904,18.204401,-12.50636,6.74641227722168,5.68413,-47.576267,0.0,-18.312252,7.23870587348938,6.015389,1.4642352,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4052,60.20496,80.49839,71.13981,4.644065856933594,0.4564604613281346,9.1809,4.823056563082051,0.1372414469169689,0.4428,0.0126,0.0,0.0,0.0,2017-08-29 17:00:00,-24.96996,0.0,-10.096685,2.944009780883789,2.294962,-28.585693,0.0,-15.424431,2.962801456451416,2.4126046,1.5276728,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
8074,-0.5342447,3.4667752,0.4186585,0.4091702923178673,2.952880397491456,9.1809,4.381923340848937,3.0977355161258697,0.4023,0.2844,4.545454545454546,0.0,26.156715393066406,2017-08-29 17:00:00,-23.455257,10.841634,-10.607414,3.1748838424682617,2.5703459,-39.454044,0.0,-17.060472,3.707463264465332,3.6282492,1.6083536,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7373,-1.0204601,3.5858762,0.5376709,0.6769261881709099,0.0622842336883544,9.1809,1.1567493383001666,0.0392118419762768,0.1062,0.0036,0.0,0.0,0.0,2017-08-29 17:00:00,-34.21547,0.0,-11.326294,3.61019229888916,3.5773103,-48.157063,0.0,-18.844994,5.594573974609375,5.5998635,1.663827,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2769,27.697254,41.731113,34.264908,3.882631301879883,0.4789460052490284,9.1809,5.881776296441525,0.1176355259288305,0.54,0.0108,13.043478260869565,0.0,0.0,2017-08-29 17:00:00,-17.84261,0.0,-9.665447,2.2979540824890137,1.8512373,-27.496874,0.0,-15.01255,2.5076699256896973,2.1221678,1.5532184,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4386,-0.58,8.579084,1.8334438,6.215548813343048,0.4056002212875367,9.1809,3.2153710420547004,3.078129595137732,0.2952,0.2826,13.333333333333334,20.0,21.78096580505371,2017-08-29 17:00:00,-23.087214,9.934693,-8.931924,3.036436080932617,2.4639733,-49.726967,0.0,-20.950169,10.783604145050049,6.518677,2.3455381,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
9767,-0.6504675,9.82879,3.993315,0.9875058531761168,2.44571969393158,9.1809,24.723066366042545,52.57327712969316,2.2698,4.8267,20.82125603864734,53.18021201413428,0.0,2017-08-29 17:00:00,-30.973753,15.833731,-9.901717,3.787604808807373,3.4832857,-40.918373,0.0,-16.187267,3.923986434936523,3.523641,1.634794,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
6588,2.3177352,15.834746,12.119672,1.307708740234375,0.0460550468750025,9.1809,29.78139398098226,57.98451132241937,2.7342,5.3235,11.886304909560724,46.478873239436616,64.17920684814453,2017-08-30 17:00:00,-20.5373,15.551349,-8.339473,2.8398971557617188,2.9729533,-28.655516,2.2144628,-14.771974,2.846991539001465,2.7157748,1.7713318,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6267,19.96223,36.073677,26.575134,4.279087066650391,0.1668075040283234,9.1809,5.479854916184688,0.3333006567983531,0.5031,0.0306,6.25,0.0,47.66641616821289,2017-08-29 17:00:00,-36.790882,5.2830443,-10.973412,3.044786214828491,3.9551156,-46.012615,0.0,-16.5734,3.066865921020508,4.3331714,1.5103234,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2816,25.898907,47.266212,33.97693,11.633171081542969,0.1125661511230475,9.1809,15.459268699147142,11.77335555337712,1.4193,1.0809,45.80645161290322,69.7841726618705,0.0,2017-08-30 17:00:00,-25.024408,4.2018695,-9.938137,2.9696171283721924,2.415306,-35.35339,0.0,-15.288919,2.994802236557007,2.5904284,1.538409,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2705,28.888369,44.80976,35.05028,9.609066009521484,0.4152409967041031,9.1809,7.607097343397706,1.137143417312028,0.6984,0.1044,20.338983050847457,0.0,0.0,2017-08-30 17:00:00,-27.860012,1.3948896,-10.270252,2.8630900382995605,2.4790306,-36.18325,0.0,-15.306266,2.860184669494629,2.7290533,1.4903495,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7440,-0.86716014,4.6928396,-0.050727565,0.3000000119209289,0.5991035359649657,9.1809,0.5195569061856681,0.2156651308695226,0.0477,0.0198,0.0,0.0,0.0,2017-08-29 17:00:00,-26.196774,9.453502,-11.252751,2.1134843826293945,2.0403707,-49.399235,0.0,-29.63564,7.874540328979492,6.38439,2.633635,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7481,-0.2651601,4.7227416,2.6392953,1.4691331386566162,0.0380080265502931,9.1809,8.31291049897069,0.0,0.7632,0.0,0.8254716981132075,0.0,0.0,2017-08-29 17:00:00,-16.582026,0.0,-8.994908,1.9834403991699217,1.6578748,-24.686005,0.0,-14.080703,2.0590524673461914,1.9487754,1.5654081,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4358,6.751,18.296164,13.861525,1.2733516693115234,2.623965699182131,9.1809,11.62631114596608,0.5097539456915988,1.0674,0.0468,0.0,21.428571428571427,18.861440658569336,2017-08-29 17:00:00,-32.487167,2.2761045,-9.717309,3.321302056312561,4.1769323,-41.708614,0.0,-15.273885,3.2648699283599854,4.163581,1.5718225,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2849,3.5341778,20.570217,5.7690926,0.7148938179016113,1.742817508239746,9.1809,7.636506224879913,0.1862562493873149,0.7011,0.0171,13.812154696132596,0.0,0.0,2017-08-29 17:00:00,-26.660383,4.820899,-9.955943,2.7315773963928223,2.5120616,-34.583168,0.0,-15.479789,2.725341558456421,2.835039,1.554829,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
6646,-9.1507167e-07,15.81303,10.770143,4.871981620788574,0.5372347170410166,9.1809,28.448191353788843,55.97490442113519,2.6118,5.139,0.0,51.141552511415526,54.72309112548828,2017-08-29 17:00:00,-20.233025,16.464453,-8.174762,2.9705047607421875,3.0372443,-27.861141,0.686648,-14.498566,2.954401969909668,2.7378147,1.7735765,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2753,28.887732,44.699574,34.68437,9.280142784118652,0.8979112280273434,9.1809,6.548377610038232,0.8822664444662289,0.6012,0.081,18.57379767827529,0.0,0.0,2017-08-29 17:00:00,-27.860012,1.3948896,-10.312349,2.874720811843872,2.518336,-36.18325,0.0,-15.356486,2.883185625076294,2.7793338,1.4891356,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2528,13.98198,30.390478,18.86964,9.021970748901367,1.28371296661377,9.1809,11.234192726203316,5.617096363101657,1.0314,0.5157,17.844202898550726,0.0,0.0,2017-08-30 17:00:00,-26.514137,21.923994,-9.523313,2.6810827255249023,2.8785794,-33.863712,0.0,-15.163264,2.802271842956543,2.9134612,1.5922258,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
5479,-1.255,8.552471,0.17074731,2.899999976158142,0.3783697101989747,9.1809,16.86109204979904,25.87981570434271,1.548,2.376,27.6668960770819,43.42105263157895,40.36495971679688,2017-08-30 17:00:00,-20.519629,16.875381,-10.165392,5.162009954452515,4.3334827,-46.74132,7.037187,-21.556671,9.251718521118164,6.0252023,2.1205943,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3571,16.45,33.638245,26.405167,1.4607796669006348,0.7976971134765627,9.1809,15.400450936182729,21.468483482011568,1.4139,1.971,10.526315789473683,0.0,19.21789932250977,2017-08-30 17:00:00,-26.256052,6.37139,-10.45936,4.114009857177734,3.3726974,-34.51792,0.0,-16.677294,4.60371208190918,3.7855954,1.594485,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7292,-0.86716014,8.687256,2.6987016,5.4771464467048645,0.8267984362487795,9.1809,15.97882560533281,17.008136457210078,1.467,1.5615,14.074074074074074,0.0,0.0,2017-08-30 17:00:00,-32.489574,8.713665,-11.211677,5.099542617797852,3.6766653,-50.67331,0.0,-21.645796,15.556222915649414,9.604643,1.9306475,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3956,37.17158,47.795074,40.789158,1.6032028198242188,2.303180117724608,9.1809,4.372120380354867,0.1568473679051073,0.4014,0.0144,2.8368794326241136,0.0,0.0,2017-08-30 17:00:00,-30.22129,13.810528,-12.183089,6.002363920211792,4.6097684,-47.423584,0.0,-18.603481,7.310959100723267,5.771765,1.5269921,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3271,11.787327,29.445435,23.453234,8.330564022064209,2.38499394885254,9.1809,2.6467993333986866,0.1372414469169689,0.243,0.0126,12.22222222222222,0.0,13.122623443603516,2017-08-30 17:00:00,-26.984095,4.5332384,-11.259928,3.472064971923828,3.5584424,-41.579277,0.0,-16.507801,3.528533458709717,4.1441464,1.4660664,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2496,13.947069,29.372227,18.136286,3.4005889892578125,1.069240195922852,9.1809,11.175374963238898,5.734731889030488,1.026,0.5265,18.60245514636449,35.13513513513514,0.0,2017-08-30 17:00:00,-28.03112,21.923994,-9.719802,2.85031795501709,3.3009074,-37.458538,0.0,-15.284888,2.983427762985229,3.363837,1.5725514,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4385,-0.9257983,9.252069,3.0083878,6.843527019023895,0.360211910586548,9.1809,5.1955690618566805,7.68552102735026,0.477,0.7056,34.03846153846154,46.9038208168643,40.69482421875,2017-08-30 17:00:00,-23.765491,8.684085,-10.769652,3.693404197692871,2.8894167,-48.30212,4.7517676,-20.873442,10.973364114761353,6.6959248,1.9381723,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6665,-0.22330065,9.295168,0.69463253,0.2473043799400329,1.3323225329399109,9.1809,4.832859523576119,1.2449759827467897,0.4437,0.1143,0.0,0.0,32.139888763427734,2017-08-30 17:00:00,-22.32022,8.994665,-7.7022343,2.3990917205810547,2.328762,-43.949684,0.0,-13.377624,2.573394775390625,3.116479,1.7368498,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
5470,-2.851957,2.3837876,-0.14992207,0.6866407170891762,0.4090531968780517,9.1809,5.45044603470248,3.823154592686991,0.5004,0.351,0.0,0.0,56.239051818847656,2017-08-30 17:00:00,-19.94508,0.016296439,-10.662384,2.962265729904175,2.400486,-42.458183,0.0,-20.651278,10.740496158599854,6.372951,1.9368349,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3266,7.9315515,23.143883,17.608309,8.148693323135376,2.695471380725099,9.1809,2.5977845309283403,0.0098029604940692,0.2385,0.0009,9.58904109589041,0.0,0.0,2017-09-11 17:00:00,-26.533207,0.0,-9.6104145,3.09401535987854,3.243629,-42.508686,0.0,-15.153104,2.985718250274658,3.5900605,1.5767378,2017,-1.0,0.7907757369376989,-0.9659258262890683
2716,17.713518,32.873547,23.666378,8.742679595947266,2.400269617919921,9.1809,5.7739437310067645,0.0686207234584844,0.5301,0.0063,9.58904109589041,0.0,0.0,2017-09-11 17:00:00,-23.430658,0.0,-9.569499,3.051701545715332,2.410858,-34.28993,0.0,-14.899818,3.127171516418457,2.7625828,1.5570114,2017,-1.0,0.7907757369376989,-0.9659258262890683
7462,-1.0204601,5.577719,0.6228087,1.4963452704250813,0.0036052100372319,9.1809,8.68542299774532,7.675718066856191,0.7974,0.7047,13.25301204819277,0.0,0.0,2017-08-29 17:00:00,-28.995245,1.769279,-11.948437,3.693253517150879,2.7583182,-50.939587,0.0,-23.755568,14.019750595092772,8.772362,1.9881737,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7313,-1.0204601,4.5462527,0.96397585,2.307177186012268,0.5555002117614749,9.1809,5.234780903832958,0.8626605234780904,0.4806,0.0792,6.079664570230608,14.285714285714286,0.0,2017-08-30 17:00:00,-25.026148,0.0,-10.086931,3.792080879211426,2.8661504,-47.87729,0.0,-18.339321,7.721308946609497,6.565364,1.8181269,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6284,-0.33920655,11.919051,6.059352,4.45987606048584,2.147687980102539,9.1809,11.01852759533379,9.214782864425056,1.0116,0.846,0.0,0.0,38.84732437133789,2017-08-30 17:00:00,-18.830223,13.382694,-8.627884,2.51810073852539,2.0864294,-36.93591,0.0,-14.549041,2.7782235145568848,2.3480735,1.6862814,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
14693,71.31931,77.84052,73.6312,1.687713623046875,0.0293218115234452,9.1809,7.18557004215273,1.6468973630036272,0.6597,0.1512,0.0,0.0,4.529938697814941,2017-08-30 17:00:00,-48.28648,8.302679,-12.67098,5.765598297119141,5.04067,-50.951035,0.0,-20.313223,7.449416160583496,7.21859,1.6031295,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3721,54.663425,62.446144,58.634655,2.586997985839844,1.595724521972663,9.1809,3.205568081560632,0.0196059209881384,0.2943,0.0018,4.074074074074074,0.0,22.97842788696289,2017-08-30 17:00:00,-23.501362,0.0,-9.121164,2.740062117576599,2.3160374,-36.854065,0.0,-15.505988,3.0764431953430176,2.6928074,1.700001,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2868,20.35803,32.342316,24.653852,6.638245105743408,0.5662236389160178,9.1809,5.3622193902558575,0.0392118419762768,0.4923,0.0036,0.0,0.0,0.0,2017-10-04 17:00:00,-24.429749,0.0,-9.699052,2.9472227096557617,2.2787404,-34.42864,0.0,-15.102019,2.917522430419922,2.6846263,1.5570614,2017,-0.8660254037844386,0.72479278722912,-0.9659258262890683
6166,24.908903,39.16925,28.7104,6.442438125610352,2.63387353808594,9.1809,12.616410155867072,13.047740417606116,1.1583,1.1979,0.0,38.26086956521739,32.4981575012207,2017-08-30 17:00:00,-31.850702,11.283818,-9.699884,3.874640583992005,3.2662365,-38.33649,0.6716465,-15.538618,3.860941886901856,3.2645888,1.6019385,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6270,47.814068,66.01271,53.083538,8.109589576721191,0.5658661613769596,9.1809,3.862366434663268,3.705519066758161,0.3546,0.3402,10.0,0.0,49.75020599365234,2017-08-30 17:00:00,-33.34558,11.487027,-9.294337,2.573175430297852,2.6095757,-42.40367,0.3989239,-15.196655,2.554025650024414,2.9081237,1.6350446,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
14928,119.2,164.83435,135.73727,15.833263397216797,1.381258611328121,9.1809,8.17566905205372,7.116949318694246,0.7506,0.6534,0.0,25.68807339449541,24.676437377929688,2017-08-30 17:00:00,-28.457842,14.057913,-10.487444,3.693861484527588,3.1320198,-48.834995,6.618855,-17.690252,4.6519975662231445,4.0329123,1.686803,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7476,-1.0204601,2.7112348,0.0009962159,0.7419230937957764,1.608471329879761,9.1809,2.9408881482207625,4.5779825507303205,0.27,0.4203,3.8461538461538463,0.0,0.0,2017-08-30 17:00:00,-27.826471,8.426303,-11.214675,3.14752197265625,2.7496703,-50.52451,1.7228165,-25.509508,7.844587326049805,7.508086,2.2746542,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
5447,-1.1654576,8.186387,-0.08550188,0.7229883819818497,1.4236069700691223,9.1809,10.861680227428682,8.695225958239389,0.9972,0.7983,0.0,8.333333333333334,60.64422225952149,2017-08-30 17:00:00,-34.204826,8.71252,-9.700934,3.182023048400879,2.7479339,-59.618114,0.40093774,-21.724213,11.130680084228516,7.378327,2.2393937,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2780,20.07901,33.030437,24.037495,6.152338027954102,1.8405616748046896,9.1809,4.803450642093912,0.0098029604940692,0.441,0.0009,10.714285714285714,0.0,0.0,2017-08-30 17:00:00,-24.429749,0.0,-9.415475,2.7414493560791016,2.199827,-34.42864,0.0,-14.831611,2.6353893280029297,2.5657837,1.5752376,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3740,17.777082,27.967918,25.678505,1.4959678649902344,0.6012674617675771,9.1809,2.431134202529164,0.0784236839525536,0.2232,0.0072,0.4065040650406504,0.0,13.674721717834473,2017-08-30 17:00:00,-19.933983,1.8131322,-9.153226,2.1997456550598145,1.806468,-30.188402,0.0,-14.888505,2.414273262023926,2.0423946,1.6265856,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2767,27.670532,41.36587,34.053574,3.894054412841797,0.4586745703124997,9.1809,5.519066758160965,0.098029604940692,0.5067,0.009,10.846560846560848,0.0,0.0,2017-08-30 17:00:00,-17.84261,0.0,-9.581129,2.322758674621582,2.037414,-27.496874,0.0,-14.893116,2.5364065170288086,2.5138795,1.5544218,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2761,27.885178,49.606747,36.497833,11.01058864593506,1.7904855718994137,9.1809,12.185079894128028,6.626801293990785,1.1187,0.6084,29.45670628183361,0.0,0.0,2017-08-30 17:00:00,-26.493286,5.308326,-10.046402,2.9037930965423584,2.5106633,-36.18216,0.0,-15.5367155,2.685563325881958,2.710993,1.5464956,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7630,-1.0204601,5.577719,0.711724,1.5825167894363403,0.6033957722778318,9.1809,7.401235173022252,5.421037153220273,0.6795,0.4977,0.0,0.0,0.0,2017-08-30 17:00:00,-28.995245,1.769279,-11.618907,3.67763900756836,2.8310275,-49.55108,0.0,-22.37058,12.804350852966309,8.622716,1.9253602,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6244,0.26418898,13.947908,7.792331,2.2595367431640625,1.45469805911255,9.1809,7.783550632290952,7.518870698951082,0.7146,0.6903,9.815078236130867,0.0,27.545135498046875,2017-08-30 17:00:00,-19.196161,11.658686,-8.317063,2.4838128089904785,2.2612302,-28.130043,0.0,-13.683208,2.609300136566162,2.617579,1.6451972,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
778,239.86,309.15887,258.44577,24.001182556152344,4.988936675781247,9.1809,7.636506224879913,4.960298009999019,0.7011,0.4554,12.264150943396226,0.0,41.78772735595703,2017-08-30 17:00:00,-31.274443,8.150007,-10.754337,4.246987342834473,3.961346,-48.0247,0.0,-16.431383,4.364363670349121,4.531507,1.5278842,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7316,-1.0204601,4.5462527,0.96397585,2.307177186012268,0.5341642117614747,9.1809,5.234780903832958,0.8626605234780904,0.4806,0.0792,6.079664570230608,14.285714285714286,0.0,2017-08-30 17:00:00,-25.026148,0.0,-10.086931,3.792080879211426,2.8661504,-47.87729,0.0,-18.339321,7.721308946609497,6.565364,1.8181269,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7420,-0.86716014,7.875821,0.32317567,0.9483018517494202,2.675258473617554,9.1809,13.322223311440052,7.705126948338398,1.2231,0.7074,32.1060382916053,0.0,0.0,2017-08-30 17:00:00,-23.156374,5.3029294,-11.432336,2.864380359649658,2.6293235,-49.070637,0.70806754,-26.914173,17.05210828781128,9.373332,2.3542147,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7472,-1.0204601,4.501017,0.9368839,1.989653641358018,0.7893432063446046,9.1809,8.17566905205372,5.509263797666895,0.7506,0.5058,0.0,0.0,0.0,2017-08-30 17:00:00,-32.98496,1.0165629,-11.982206,4.243462562561035,3.0813031,-50.939587,0.0,-22.98051,14.100305557250977,8.6873045,1.9178864,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7594,-0.959424,6.843209,1.7161849,2.562173396348953,1.468688466495514,9.1809,3.0095088716792477,0.2254680913635918,0.2763,0.0207,0.0,0.0,0.0,2017-08-30 17:00:00,-32.870598,0.0,-9.9150915,2.6339244842529297,3.0275373,-48.156258,0.0,-16.039259,2.8330307006835938,4.777474,1.6176612,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7711,-1.0655601,2.8469832,-0.07214632,0.3005882445140742,1.153502898254395,9.1809,1.36261150867562,0.0,0.1251,0.0,2.158273381294964,0.0,0.0,2017-08-30 17:00:00,-25.280252,0.0,-11.052567,2.756344795227051,2.203107,-49.73375,0.0,-25.879128,6.357802391052246,6.275026,2.3414586,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6239,56.296124,72.6236,62.399563,5.865817070007324,0.6717686228027375,9.1809,5.979805901382218,0.1862562493873149,0.549,0.0171,9.210526315789474,0.0,0.0,2017-08-30 17:00:00,-23.464844,0.0,-11.131383,3.540386915206909,2.8319569,-34.893448,0.0,-16.16968,3.635448455810547,3.2505658,1.4526209,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7603,-0.959424,6.8362603,1.7367349,2.5300386771559715,0.23867653465271,9.1809,4.09763748652093,0.235271051857661,0.3762,0.0216,7.936507936507937,0.0,0.0,2017-08-30 17:00:00,-32.870598,0.0,-9.955746,2.690434455871582,3.1338646,-48.156258,0.0,-16.139833,2.8713607788085938,4.9480486,1.6211576,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7471,-1.0204601,4.4241195,0.74686754,1.7482636757194996,0.7044246010437014,9.1809,8.097245368101166,5.783746691500833,0.7434,0.531,14.339152119700747,0.0,0.0,2017-08-30 17:00:00,-31.643988,1.0165629,-11.910839,4.0175981521606445,2.9838161,-50.939587,0.0,-22.998583,13.9769868850708,8.754376,1.9308953,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
